Page ID,Page name,Disclaimer,Amount spent (RON)
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
556612114440661,Cristian Florea,Cristian Florea,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
104519198394311,Rareș Hopincă,Rares Hopinca,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
131027970242795,Capital România,Capital România,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
1161590740517881,Tomis News,Tomis News,≤100
109849657256655,60m.RO,60M.RO,≤100
110775848441310,Podul,Podul.ro,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
110269785674808,Stagii pe Bune,These ads ran without a disclaimer,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
100935048994575,Business Watch,Business watch,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
100872245631464,AEM Holding,AEM Holding,≤100
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
474481680018003,Bogdan Toader,PSD Prahova,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
104845102416378,Centrul pentru Studii Politice și Sociologice,CSPS,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
511902975647230,Lucian Morar,Lucian Morar,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
103699915626820,NyárON Szereda,NyárON Szereda,≤100
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
589346561252006,GymBeam,These ads ran without a disclaimer,≤100
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
