Page ID,Page name,Disclaimer,Amount spent (NZD)
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100
260436028038936,Wonder & Wander,These ads ran without a disclaimer,≤100
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
645690912454954,SailGP,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
111188005041104,The world of read,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
