Page ID,Page name,Disclaimer,Amount spent (PHP)
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
107081312406718,Kagawad Malou Castillo,Albert Allan Coronel Ventura,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
701517253228758,DOSTv,DOSTv,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
103288482637036,Merce Angele,These ads ran without a disclaimer,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
105408382565175,Luz Carungay,These ads ran without a disclaimer,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
366797844060990,Now You Know,Now You Know,≤100
116660961323929,Charlie Artugue,These ads ran without a disclaimer,≤100
111629731938245,"Tol, Transporter",These ads ran without a disclaimer,≤100
118346724571615,Michael Van Barrios,These ads ran without a disclaimer,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
537843086665379,City Inquirer,City Inquirer,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
121420517615441,Tamfaken Lum'alay Festival,These ads ran without a disclaimer,≤100
109454085186471,Asenso Baroy,These ads ran without a disclaimer,≤100
109753215266024,Maybelle Blossom Aquino Dumlao-Sevillena,These ads ran without a disclaimer,≤100
101393355495269,Karina Cuevas Reyes,Karina Reyes,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
104117745847093,Mrs Lucky18,These ads ran without a disclaimer,≤100
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
1006886442757989,Aveeno,These ads ran without a disclaimer,≤100
123333868372766,David Arthur,These ads ran without a disclaimer,≤100
345390190120001,Giovannagilalves,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
109812369043366,ALONZO,These ads ran without a disclaimer,≤100
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100
