Page ID,Page name,Disclaimer,Amount spent (TRY)
103734298991910,Hisar Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
105376981385020,Referandom,Referandom,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
131862470341256,Halkçı Başkan Hasan Arslan,Halkçı Başkan Hasan Arslan,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
109659401460510,Hülya Perin Meriç,Hülya Perin Meriç,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
163370640412446,Bursa,Sosyal TV,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
111763468015919,Vatandaş Arif,Vatandaş Arif,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
113673790352749,180 تحقيقات,180 تحقيقات,≤100
109089258803617,abdullaha.umutol,These ads ran without a disclaimer,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
159272308095926,talepbul.com,These ads ran without a disclaimer,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
103705338689767,Adayprofilcom,Adayprofilcom,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
103984509238399,Halk Haber,Halk Haber,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
116844914647485,Dilek Hanım Çengel,Dilek Hanım Çengel,≤100
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100
375024823085856,Veysel Şahin,Veysel Şahin,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
172788016756620,Av. Bülent Maraklı,These ads ran without a disclaimer,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
471103570045117,Fatma Görgen Selimoğlu,Fatma Görgen Selimoğlu,≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
104790481715851,ازجمله,Azjomle,≤100
100625766126116,Cominify,Cominify,≤100
772327586165705,Dr. Numan ÇABUK,Dr. Numan ÇABUK,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
106197277802679,H24,H24,≤100
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100
100815866171157,Fatih Ölmez,These ads ran without a disclaimer,≤100
106537658739618,sawis58,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
1518135401798913,Yalçın Görgöz,Yalçın Görgöz,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
109247115463702,Zeliha Milli,Zeliha Milli,≤100
113291448392798,onuranefesolyedek,These ads ran without a disclaimer,≤100
110427688647067,beafittgirll,These ads ran without a disclaimer,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
112401811809443,Milletvekili Aday Adayı Sedat Kılınç,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100
111100481938935,acikgozoglumert,These ads ran without a disclaimer,≤100
100194216247642,Tasarim,These ads ran without a disclaimer,≤100
