Page ID,Page name,Disclaimer,Amount spent (AUD)
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
674130726098494,HR Assured,HR Assured,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2216458428672346,Wendy Lindsay MP East Hills,"Liberal Party of Australia, NSW Division",≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
616932805013929,MEAA,MEAA,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
101929529433523,Dominic King for Oxley,The Greens NSW,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
196586557019555,CPA Australia,CPA Australia,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
6598599526,Australian Museum,Australian Museum,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
110735624830301,Tim James MP,Tim James MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
8013404017,Crikey,Private Media,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
30164289268,Uniting,Uniting,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
25840545806,Manly Greens,The Greens NSW - Manly,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
328641501156991,United Workers Union,United Workers Union,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
101356533405538,Jason Clare,Jason Clare,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
386290868209311,Plus61J Media,Plus61J,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
372175879497767,SBS Dari,SBS Dari,≤100
325083185784,Minus18,Minus18,≤100
123178551184926,HNE Health Jobs,These ads ran without a disclaimer,≤100
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
329777267205680,ACT Government,ACT Government,≤100
589611354490193,GreenPower,Alana Stocks,≤100
133861650136733,ABC Friends,ABC Friends,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
927439480613235,Minerals Council of Australia,Jonathan Edward Hawkes,≤100
1690605901225622,The Spectator Australia,These ads ran without a disclaimer,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
438441279893857,Wicca Academy,These ads ran without a disclaimer,≤100
511733382217797,Central Coast Greens,The Greens NSW,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
107139557710307,TalkBlack,GetUp,≤100
126215308565,SmartCompany,Private Media,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
144925335531540,Independent Australia,Independent Australia,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
169001986494190,Indian Link,Indian Link,≤100
106781186031116,Free To Shine,Free To Shine,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1570821646570023,Sixth Tone,These ads ran without a disclaimer,≤100
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
1415055752091843,The Mandarin,Private Media,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
92824008332,Plan International Australia,These ads ran without a disclaimer,≤100
223296517704015,Varsity College,Varsity College,≤100
144975872321975,Market Forces,Market Forces,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
100547802965705,SWH Energy,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
1462812640598885,Institute of Community Directors Australia,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
271925597041,Art to Healing,These ads ran without a disclaimer,≤100
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
1876942155655327,Sports Focus,These ads ran without a disclaimer,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
424208654285278,Habitat for Humanity Australia,These ads ran without a disclaimer,≤100
104102035915776,Der Royalist,These ads ran without a disclaimer,≤100
392416740827873,IPTC,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100
102247806096297,We The People University,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
