Page ID,Page name,Disclaimer,Amount spent (RON)
100491781650498,Premierul Nostru,Premierul Nostru,≤100
207255636351408,Dan Barna,Dan Barna,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
2546711162025064,Politice.net,politice.net,≤100
341037705981172,Humanitas,Humanitas,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
105167548231552,Delia Mitroi,These ads ran without a disclaimer,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
236215875884,Libertatea,Libertatea,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
110775848441310,Podul,Podul.ro,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
105640224605204,Ce Respir?,These ads ran without a disclaimer,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
100872245631464,AEM Holding,AEM Holding,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
102351152409584,Andrei H Romania,Andrei Hagherlacher,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
100180091895976,Investigatoria,Carmen Dumitrescu,≤100
220262955197843,PRESShub,PressHUB,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
496798537191628,Babel Școală și Liceu,These ads ran without a disclaimer,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
1161590740517881,Tomis News,Tomis News,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
102661247980535,Adrian Chifu - Arte SF,These ads ran without a disclaimer,≤100
779335275738093,Podul,Mircea Savin,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
120196564710795,Imobiliare.ro HUB,These ads ran without a disclaimer,≤100
939093039450192,PS News,PS News,≤100
247381131986109,Ensys,These ads ran without a disclaimer,≤100
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100
110410867220680,Raoul Trifan,Raoul Trifan,≤100
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
495990724082899,valahiamedia.ro,Horia Marin,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100
