Page ID,Page name,Disclaimer,Amount spent (CLP)
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
100571905359593,Paola Peña Marín,Paola Ximena Peña Marin,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1688599581390197,Pablo Albornoz Campusano,Pablo Gabriel Albornoz Campusano,≤100
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
107061169026057,José Mardones Gallardo,Jose Mardones G,≤100
107981168904669,José Antonio González P. - Consejero Constitucional,José Antonio González P. - Consejero Constitucional,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,≤100
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,≤100
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
113525251672380,Republicanos ñuble,Republicanos del Ñuble,≤100
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,≤100
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,≤100
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,≤100
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,≤100
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
107254382286066,Aldo Sanhueza Consejero Constitucional,Aldo Sanhueza Carrera,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,≤100
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
102261899525247,forsa_maule,These ads ran without a disclaimer,≤100
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
101761458511272,Jorge Insunza,Jorge Insunza,≤100
107300374571049,Daniela Castro Araya,Daniela Castro Araya,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
100407462996006,Camila Torres Constituyente,Camila Torres Constituyente,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
22898109808,Grist.org,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
109223661574079,Andres Guerra Vega,Andres Guerra Vega,≤100
