Page ID,Page name,Disclaimer,Amount spent (TRY)
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
100179129727032,Serkan Ramanlı,These ads ran without a disclaimer,≤100
221184964598098,Faber-Castell,These ads ran without a disclaimer,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
1878939355750536,Turgay Genç,Turgay Genç,≤100
100625766126116,Cominify,Cominify,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
122690747467671,,Kurumsal Reklam,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
118188234576479,ireem__celik,These ads ran without a disclaimer,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
103984509238399,Halk Haber,Halk Haber,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
119045737834039,,Tülin Keçeci Güngör,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
105377837597506,Gonya TV,Osman Avci,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
350156169488363,KADEM METE,KADEM METE,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100
624657744622150,Hüseyin Aksu Kent Bilimci,These ads ran without a disclaimer,≤100
984877918214362,Samsun Haber,Samsun Haber,≤100
107381685008054,Adnan İncetoprak,These ads ran without a disclaimer,≤100
115070884892006,Koç Üniversitesi Hesaplamalı Sosyal Bilimler Araştırma Merkezi,Koç University Center for Computational Social Sciences,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
104628415396395,Memleket Partisi Nilüfer İlçe Başkanlığı,Memleket Partisi Nilüfer İlçe Başkanlığı,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
104790481715851,ازجمله,Azjomle,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
104503205755017,Brittany Johnston,These ads ran without a disclaimer,≤100
