Page ID,Page name,Disclaimer,Amount spent (TRY)
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,≤100
171980546770146,CHP Kırıkkale İl Başkanlığı,Cumhuriyet Halk Partisi Kırıkkale İl Başkanlığı,≤100
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
110174325379019,Tarkan Kulak,Halil Şafak,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
100420255614208,Yüzde100Bülten Haber,Yüzde100Bülten Haber,≤100
107487660764415,Hasan Ekici,Bekir Karakuş,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100
109839182079683,Yeşil Sol Batman,Yeşil Sol Parti Batman,≤100
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,≤100
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,≤100
102053957811805,Lüleburgaz,Ali Oğuz Han,≤100
115790992165498,Rıdvan UZ - İYİ PARTİ,Ridvan Uz,≤100
111743571824100,Av. Filiz Tuğçe Ayrancı İplikçi,Deniz Guner,≤100
109839222078602,Serap Bozpolat Ayan - offical,Serap Bozpolat Ayan,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
114109568315674,Ozan Bingöl,Ozan Bingöl,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
2222003764721494,Halit Doğan,Halit Doğan,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
255623134454073,Veli Ağbaba,Veli Ağbaba,≤100
1407759386141852,Ahmet Akın,Ahmet Akin,≤100
100420255614208,Yüzde100Bülten Haber,100YüzBülten,≤100
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,≤100
110404711632886,bahadirozsoy38,These ads ran without a disclaimer,≤100
1424712337856061,Nazilli Havadis,Nazilli Havadis,≤100
119001987829988,Av. Onur Yüksel Bozdağ,Onur Yüksel Bozdağ,≤100
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,≤100
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,≤100
350156169488363,KADEM METE,KADEM METE,≤100
102340731523868,Yalova Forum,Umut Kucukbayraktar,≤100
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,≤100
2144200562485838,Milli Yol Partisi Manisa İl Başkanlığı,Ilkay Şimşek,≤100
106484769092779,Mustafa Su,Mustafa Su,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100
804406263019818,Moderatör TV,Moderatör TV,≤100
103015499438790,Ahmet karkucak,Ahmet Karkucak,≤100
108386155559989,Doç.Dr.Oğuz Kurdoğlu - CHP Artvin Milletvekili Adayı,Oğuz Kurdğlu,≤100
114723078258874,Köksal Tek,Köksal Tek,≤100
118229034584834,Alptürk Kaya - Zafer Partisi,These ads ran without a disclaimer,≤100
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,≤100
109698035438316,fatihhkayya,Fatih Kaya,≤100
108948042194888,Mustafa Bolakar,Mustafa Bolakar,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
135890729756526,Ankara Özel Yüce Okulları,These ads ran without a disclaimer,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,≤100
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100
