Page ID,Page name,Disclaimer,Amount spent (CHF)
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
48980326364,Public Eye,Public Eye,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1483343695307824,Campax,Campax,≤100
102014399307738,Direkt,direkt,≤100
97721121385,Public Eye,Public Eye,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
103040452628569,vavariousartists,These ads ran without a disclaimer,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
668272339979128,Sindacato VPOD Ticino,These ads ran without a disclaimer,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
784812424962943,Tele Z,TELE Z,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100
429755047122487,Friedrich Reinhardt Verlag,These ads ran without a disclaimer,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
110815557721500,Frano Dragun,These ads ran without a disclaimer,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
101866116198810,Globаl News,These ads ran without a disclaimer,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
106070964521569,Cor Academy,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100
294285073455,OLYMP,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
106653924258368,Vision Sea Life,These ads ran without a disclaimer,≤100
146221668771106,wbg Wissen verbindet,These ads ran without a disclaimer,≤100
