Page ID,Page name,Disclaimer,Amount spent (PHP)
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
103740675411302,imgsinghannabelle,These ads ran without a disclaimer,≤100
626042837562556,Lanz Almeda,Jose Lorenzo Torres Almeda,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
102042039250582,EFI Business Loan,These ads ran without a disclaimer,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
105530902042738,Alpha Phi Omega - Alpha Gamma Chapter,Geneva Benice Perez Lapeña,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
101329642785264,Alyansa,The Message Booster Corp.,≤100
108258685227240,WHO R U?,The World Tonight,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
103976429249141,MetroPh Digital,These ads ran without a disclaimer,≤100
118888011184460,"JRC Famous Fishball-Sampaloc,Manila",These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1116221978549618,Team Eddiebong,Mark Larry Jabuen Chua,≤100
109937251942333,Authentic Godo,These ads ran without a disclaimer,≤100
100844496279800,M&B Auto Trading and Car Financing,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
109002621740870,JEL Japan Surplus,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,These ads ran without a disclaimer,≤100
102974578564677,Kap Bobot Matutino,Conster Agunod Matutino,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
117446344659032,Online Sugalan to the Max,Jonathan Uson Costamero,≤100
107894342022059,Rebuilt & Rise Trading OPC,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
105580165492268,Reprint Mnl Printing Services,These ads ran without a disclaimer,≤100
188925428202321,Real California Milk Philippines,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
