Page ID,Page name,Disclaimer,Amount spent (AUD)
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
76212817063,CARE Australia,CARE Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
396894457756694,The Down Low,Organon,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
104180525925926,Fair Australia,Advance Australia,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
196586557019555,CPA Australia,CPA Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
105922411114130,Compass.info,Compass.info,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
479849235417300,The Shot,The Chaser,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
325083185784,Minus18,Minus18,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
8013404017,Crikey,Private Media,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
917872905029664,Raiffeisen Regionalbank Gänserndorf,These ads ran without a disclaimer,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
813500748766093,Generation Liberty,Institute of Public Affairs,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
173712259331674,One Girl,One Girl,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
183073115047728,The Song Room,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
106781186031116,Free To Shine,Free To Shine,≤100
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
589611354490193,GreenPower,Alana Stocks,≤100
329777267205680,ACT Government,ACT Government,≤100
616932805013929,MEAA,MEAA,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
92701406946,The Advertiser,The Advertiser,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
104270689175131,System Update,These ads ran without a disclaimer,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
144925335531540,Independent Australia,Independent Australia,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
108317825418859,Melos Azemi,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100
639393249576966,"Cr Dale Harriman , Latrobe City Council",Dale F Harriman,≤100
280944275584425,James Milligan MLA,James Milligan MLA,≤100
112903600367597,Money Awaits,These ads ran without a disclaimer,≤100
137619162220,Liberals WA,Liberals WA,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
107475681002,Interserve Australia,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
535004126603099,Cleverly Accounting,These ads ran without a disclaimer,≤100
124097239458,Wayside Chapel,These ads ran without a disclaimer,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
18419950925,"University of New England, AU",University of New England,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
230572667745042,Jellyfish Plastics by REmida,These ads ran without a disclaimer,≤100
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100
246767678705915,Centacare,Centacare,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
245602512221,Australian Red Cross,These ads ran without a disclaimer,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
117924038289263,Eco seed to skin by Saarinen Organics,These ads ran without a disclaimer,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
171208803080734,Simon Birmingham,Simon Birmingham,≤100
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
100318731865940,Motor Searches,These ads ran without a disclaimer,≤100
101908602620770,Quouch,These ads ran without a disclaimer,≤100
104961699036373,prosprwithus,These ads ran without a disclaimer,≤100
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100
109702498651151,Acceptancu.shop,These ads ran without a disclaimer,≤100
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100
106443562203359,WiseList,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100
