Page ID,Page name,Disclaimer,Amount spent (CLP)
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
100389726210960,Clínica Miranda,These ads ran without a disclaimer,≤100
207183856071754,El Desconcierto,These ads ran without a disclaimer,≤100
411851492489649,Somos CMPC,These ads ran without a disclaimer,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
104694272478918,oge_legal_services,These ads ran without a disclaimer,≤100
207360672552,LIBRARIA,These ads ran without a disclaimer,≤100
1257818931046767,Azerta Chile,Azerta,≤100
113973951635669,,Sandra Teresa Lama Larenas,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100
