Page ID,Page name,Disclaimer,Amount spent (TWD)
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
164483516927300,張景嵐,張景嵐,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
105035232199398,唐楷瀚 大直大小事,唐楷瀚,≤100
105480595733926,理鴻法律事務所 K&L Attorneys at Law,These ads ran without a disclaimer,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
101737195752745,國家人權委員會,國家人權委員會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
104013138750678,翁震州,震州 翁,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
679518422104905,民視全球新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
103469901828540,挖貝 WaBay,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
103032645529885,菱傳媒,菱傳媒,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
154631861234059,吳秉叡,吳秉叡,≤100
188358792124,聯經出版,聯經出版,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1534842653492691,好·嗑電影,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
326922051925,從小天下看大未來,These ads ran without a disclaimer,≤100
102475659251313,蘇婉真,蘇婉真,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
1084544351577684,Earth Hour Taiwan 關燈一小時,These ads ran without a disclaimer,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
1166761730160400,微光盒子,微光盒子,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
103141681121150,城市學,遠見雜誌,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
101576862144790,工程師看政治,玄超 黃,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
216932755003376,中華文化總會,中華文化總會,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
246517878713911,劉家昌,勇勳沈,≤100
1731161033564415,Nutanix 台灣,These ads ran without a disclaimer,≤100
235679595900,民視新聞,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
105544094738926,電商就是要賺錢,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
395664323833020,台北市議員 陳政忠,政忠 陳,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
211551409043883,Innergie,Innergie,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
743100072477291,台中市議員何文海,文海 何,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
107048263999185,百面科技顧問,述信蔡,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
165317680181335,ATCC,These ads ran without a disclaimer,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
101167718281657,徐勝凌,勝凌徐,≤100
2249873031944230,椰們餐旅-枋寮海景餐廳,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
110125264121324,自由路上藝術節,林冠億,≤100
110447271511670,曾怡芳,曾怡芳,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100
101138469261645,迷因莫尼特-M9272,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
