Page ID,Page name,Disclaimer,Amount spent (CAD)
484865984976254,ClickCease by CHEQ,These ads ran without a disclaimer,≤100
11974905918,World Accord,World Accord,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
111231197686977,The Breach,The Breach,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
243435756499271,Dan Mazier,Dan Mazier,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
1131266613640838,Municipality of the District of Lunenburg - MODL,Municipality of the District of Lunenburg,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
387943258431185,Keepers of the Water,Keepers of the Water,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
116486331729420,350 Canada,350 Canada,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
353695508437982,Oceans North,Oceans North,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
134455149912301,Seva Canada,Seva Canada,≤100
250592478295316,C2C Journal,C2C Journal,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
228440567251132,CPA Canada,CPA Canada,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
541315122557352,CODE NGO,CODE NGO,≤100
842010632481715,National Observer,National Observer,≤100
245539921469,Rick Hansen Foundation,Rick Hansen Foundation,≤100
144739965614660,CIJA,CIJA,≤100
104321259649840,CATIE,CATIE,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
109210999137883,Canada's History,Canada's History,≤100
465152633548835,Generation Squeeze,Association for Generational Equity operating publicly as Generation Squeeze,≤100
103851298735273,Green Municipal Fund,Federation of Canadian Municipalities,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
1915843451971914,Consultus Digital,These ads ran without a disclaimer,≤100
168617319831578,Nature Canada,Nature Canada,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
137835112950812,Egale Canada,Egale Canada,≤100
108160965869032,Pride PEI,Pride PEI,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100
112552578373032,Resistance Press,Resistance Press,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
99737429800,The 519,The 519,≤100
371986909582435,Government of Yukon,These ads ran without a disclaimer,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
739234702778382,Green Spark Group,Green Spark Group,≤100
186856648056251,Niki Ashton,Niki Ashton,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
139984972692333,Fondation Rivières,Fondation Rivières,≤100
129648666837,Unite Here! Local 40,Unite Here! Local 40,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
113375408459648,StoneoutBrand,These ads ran without a disclaimer,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
111176008261790,West Coast Now,West Coast Now,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
101055263309504,La Fondation Lionel-Groulx,Fondation Lionel-Groulx,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
209876213226645,Groupe Inspire,These ads ran without a disclaimer,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
104100364738314,Chinese Canadian Museum,These ads ran without a disclaimer,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
1580746035533280,Terry Sheehan,"Terry Sheehan, MP for Sault Ste. Marie",≤100
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100
450000759160380,Swipe Right Media,These ads ran without a disclaimer,≤100
112124558537162,Perry Michael,These ads ran without a disclaimer,≤100
1840164256289467,Virasat-Punjabi Audiobooks,These ads ran without a disclaimer,≤100
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
266485226758997,Renaissance Astrology Christopher Warnock,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
101179699696214,Canadian News,These ads ran without a disclaimer,≤100
106863431028795,The Centre for Social Justice Initiatives,These ads ran without a disclaimer,≤100
111483491343851,DASAI EX,These ads ran without a disclaimer,≤100
112016740601387,William Hill Sports,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
176980725669522,"Scott Powerline and Utility Equipment, LLC",These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
119365237801765,Lett010,These ads ran without a disclaimer,≤100
114898157031614,PrideearthDesign,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
