Page ID,Page name,Disclaimer,Amount spent (TRY)
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100
312191205937676,Harun Solak,Harun Solak,≤100
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100
350156169488363,KADEM METE,KADEM METE,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
810303245771147,Erkan Yücel Kültür Merkezi,Erkan Yücel Kültür Merkezi,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
100798613007367,umut_kelepircioglu,These ads ran without a disclaimer,≤100
101670354686873,Türkiye Ümmetin Nabzı  تركيا نبض الأمة,These ads ran without a disclaimer,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
103984509238399,Halk Haber,Halk Haber,≤100
100632662601258,dilekasan3434,These ads ran without a disclaimer,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
112554187889889,Fatih Adalan Blog,Fatih Adalan,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
163370640412446,Bursa,Sosyal TV,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
1862390224059141,Erol Kahraman,These ads ran without a disclaimer,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
121529270866615,Haber S,İlyas Ege,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1598524763796358,CHP Bayraklı İlçe Örgütü,CHP Bayraklı İlçe Örgütü,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,≤100
104915551579311,mehmetegitcografya,These ads ran without a disclaimer,≤100
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
102362986131144,Spor Gündem TR,Spor Gündem TR,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100
112714165130138,nedenchp,Asar Murat Baltacı,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
108965872158252,Cavidcakirofficial,These ads ran without a disclaimer,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
104248825114670,Uğur Poyraz,Uğur Poyraz,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100
114349731517924,Cemil Çakır,These ads ran without a disclaimer,≤100
107867571945413,İsmail Yavuz,These ads ran without a disclaimer,≤100
101970508007287,Ozan Varal,Ozan Varal,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
105247282541706,Ramazan Uyar,Ramazan Uyar,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
105797409159485,Sururi Çorabatır,Idecon Etkinlik Yönetimi Reklam Medya İletişimi ve Danışmanlık Tic. Ltd. Şti,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
235177097407717,TapNation,These ads ran without a disclaimer,≤100
118786384522751,Emilio_FIL,These ads ran without a disclaimer,≤100
102573012828608,Itami Daa,These ads ran without a disclaimer,≤100
