Page ID,Page name,Disclaimer,Amount spent (TWD)
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
622028857838106,吳琪銘,吳琪銘,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
318694362061826,Candy 老糖,These ads ran without a disclaimer,≤100
105229401587752,林延鳳,林延鳳,≤100
296230510715447,水魔素｜寵物除臭＆環境抑菌首選品牌,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,林筱淇,≤100
101576862144790,工程師看政治,工程師看政治,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
121077504583917,廖廷娟,These ads ran without a disclaimer,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
1573873889493647,賴士葆,賴士葆,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
100391352429719,動滋Sports,These ads ran without a disclaimer,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
224048024739982,段樹文,段樹文,≤100
436843193180529,Unipapa,Unipapa,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
186040511466669,羅明才,羅明才,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
109958162359268,女書店,女書店,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
103919981024103,陳以信,陳以信,≤100
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100
101884782993803,價值部長 - 畢卡胡,These ads ran without a disclaimer,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
