Page ID,Page name,Disclaimer,Amount spent (CHF)
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102014399307738,Direkt,direkt,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
206477306150453,Cinéma CityClub,These ads ran without a disclaimer,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
784812424962943,Tele Z,TELE Z,≤100
1100444546752110,Rémy Oudin,Rémy Oudin,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
191199475064849,Energie Club Schweiz,These ads ran without a disclaimer,≤100
104406185536794,peepsapp.ch,These ads ran without a disclaimer,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
105505691247757,Lilly Skin,These ads ran without a disclaimer,≤100
335820940411167,AkzoNobel Industrial Wood Finishes & Adhesives,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100
1733722963605822,Jean-Marc Guinchard,These ads ran without a disclaimer,≤100
662315590539880,Nakt,These ads ran without a disclaimer,≤100
502938426404635,Kirman Hotels,These ads ran without a disclaimer,≤100
107582192156489,Newix,These ads ran without a disclaimer,≤100
102226902810275,GoldenAge Motivation,These ads ran without a disclaimer,≤100
