Page ID,Page name,Disclaimer,Amount spent (NZD)
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
483458895486804,Te Tūāpapa Kura Kāinga – Ministry of Housing and Urban Development,Te Tūāpapa Kura Kāinga - Ministry of Housing and Urban Development,≤100
146579792170296,Democracy Action,Democracy Action,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
181999908501316,DairyNZ,DairyNZ,≤100
115891866907512,Unfold,Curative NZ,≤100
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100
264548556959228,NZ Post,These ads ran without a disclaimer,≤100
117930708298273,Hamilton City Council,Hamilton City Council,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100
100989375777917,Digi Read,These ads ran without a disclaimer,≤100
108317825418859,Melos Azemi,These ads ran without a disclaimer,≤100
109509391791171,Strange News,These ads ran without a disclaimer,≤100
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100
124204614296008,Australian Golf Digest,These ads ran without a disclaimer,≤100
639313906239533,International Organization for the Family,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
