Page ID,Page name,Disclaimer,Amount spent (DKK)
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
1684646181850363,TjekDet,TjekDet,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
328986437687425,Ensemble Pluma,These ads ran without a disclaimer,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
1246666085407861,Karsten Hønge,SF,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
186645960378,Danwatch,Danwatch,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
1446381202351408,Føljeton,Føljeton,≤100
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
183887801641951,Verdens Skove,Verdens Skove,≤100
155596147784577,WWF Verdensnaturfonden,These ads ran without a disclaimer,≤100
314676938743,DM din akademiske fagforening,DM,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
162913866649,idenyt,These ads ran without a disclaimer,≤100
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
128290633918652,Silba Copenhagen,Silba Copenhagen,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
140222686868,MC-REJSER,These ads ran without a disclaimer,≤100
278077812793440,Den Grønne Ungdomsbevægelse,Den Grønne Studenterbevægelse,≤100
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
141140922630894,RED Center,RED Center,≤100
108232155430828,Lawyer Jan,These ads ran without a disclaimer,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
1691032761182415,DR LYD,These ads ran without a disclaimer,≤100
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
154415494575789,IDA,IDA,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
216402818434101,Mission Øst,Mission Øst,≤100
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
136049273765394,Ritter Sport,These ads ran without a disclaimer,≤100
107575374711850,SAGA DK,Saga,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
500728576802465,Advokat Reinwald,These ads ran without a disclaimer,≤100
213185957376123,JP Randers,These ads ran without a disclaimer,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
179420709465,Venstre Mors,Venstre Mors,≤100
182708684718,Sounds True,These ads ran without a disclaimer,≤100
346547929246195,Birgitte Vind,Vind Birgitte,≤100
113069765042749,conscious.dk,These ads ran without a disclaimer,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
243765466796,Vejle Kommune,Vejle Kommune,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
224187210962818,FynBus,FynBus,≤100
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
36664432940,Amnesty International Danmark,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100
103461859197333,Lawyer,These ads ran without a disclaimer,≤100
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
