Page ID,Page name,Disclaimer,Amount spent (AUD)
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
107202704142775,Go Neutral,Go Neutral,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
106390138646799,Global Cooksafe Coalition,These ads ran without a disclaimer,≤100
76212817063,CARE Australia,CARE Australia,≤100
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100
157481181070130,Indigenous Employment Australia,Access,≤100
410412199004308,Servants Community Housing Limited,Servants Community Housing Limited,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
173712259331674,One Girl,One Girl,≤100
112158663741806,Ourschool,Ourschool,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
126215308565,SmartCompany,Private Media,≤100
372175879497767,SBS Dari,SBS Dari,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
144975872321975,Market Forces,Market Forces,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
386290868209311,Plus61J Media,Plus61J,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
105443138699305,Abundanomics,Bruce Francis Schaafsma,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
137287069775238,Queensland Greens - Pine Rivers,Queensland Greens,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
616932805013929,MEAA,MEAA,≤100
325083185784,Minus18,Minus18,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106781186031116,Free To Shine,Free To Shine,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
589611354490193,GreenPower,Alana Stocks,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
585381705283780,Anthony D'Adam,Anthony Gerard Dadam,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
111577958275695,Better BeCause,Better BeCause,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
59024478936,Monash University,These ads ran without a disclaimer,≤100
148373539124279,리버스 이민+유학,These ads ran without a disclaimer,≤100
1422402021346955,Himalayan Development Foundation Australia - HDFA,These ads ran without a disclaimer,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
495942030479550,Electoral Commission of South Australia,ECSA,≤100
112239124719864,Gen united,Gen United,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
1638482913074289,CouncilJobs,These ads ran without a disclaimer,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
106217729013246,carl_wilson012,These ads ran without a disclaimer,≤100
104202219160420,McDonald Law,These ads ran without a disclaimer,≤100
