Page ID,Page name,Disclaimer,Amount spent (DKK)
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
130388840342741,Danske Bank,Danske Bank,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
98486774725,Djøf,Djøf,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
259411291598741,Oceans2clean,Oceans2clean,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
517462625009133,Folketinget,Folketinget,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
306341992712886,Det Centrale Handicapråd,These ads ran without a disclaimer,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
631199173747090,Arbejdere I Bevægelse,Arbejdere I Bevægelse - VORES OK20,≤100
12787473132,Berlingske,Berlingske media,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
310296079364646,Claus Wistoft - borgmesterkandidat,Venstre Syddjurs,≤100
746168465397999,Foreningen for børn med angst,Mia Hansen,≤100
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100
437410226312057,Københavns Kommune,Københavns Kommune,≤100
100620235211199,Carl Andersen i Folketinget,Carl Andersen i Folketinget,≤100
107575374711850,SAGA DK,Saga,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
212157302685312,efolkeoplysning.dk,Jan Simmen,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
112613428815157,CEPOS,CEPOS,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100
341299649231023,Zetland,Zetland,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
1550050698545795,Artpusher,Artpusher,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
