Page ID,Page name,Disclaimer,Amount spent (TWD)
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
105692292105892,黃士修,黃士修,≤100
152945711437672,don1don 動一動,These ads ran without a disclaimer,≤100
1988066878118358,高雄當鋪 高董合法當舖,These ads ran without a disclaimer,≤100
105397100991397,文化本事,These ads ran without a disclaimer,≤100
583748405017728,江怡臻,怡臻江,≤100
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
113304338290350,If  Sai,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
237483602952352,黃適卓,適卓 黃,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
224048024739982,段樹文,段樹文,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
387824567984964,PressPlay Academy,These ads ran without a disclaimer,≤100
938117856232411,康寧大學,惠玲高,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
100621776076432,fu.fuchi,These ads ran without a disclaimer,≤100
376261345868585,李文斌,楊喬淩,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
104152788005203,國立臺灣海洋大學海洋法律與政策學院/海洋政策碩士學位學程/海洋法政學士學位學程,These ads ran without a disclaimer,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
109590372008248,養身減脂導師,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
