Page ID,Page name,Disclaimer,Amount spent (CHF)
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
101622582809771,lucaft,lucaft,≤100
97721121385,Public Eye,Public Eye,≤100
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100
291359247729208,PS Suisse,PS Suisse,≤100
110388535169611,Energieportalschweiz.ch,These ads ran without a disclaimer,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
18087904183,PLR,PLR,≤100
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100
100443989708498,Schuldenbremse Aarau JA,Schuldenbremse Aarau JA,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100
