Page ID,Page name,Disclaimer,Amount spent (AUD)
101801212302627,Enterprising Kids,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
106781186031116,Free To Shine,Free To Shine,≤100
105494702186780,Conversations on Climate,These ads ran without a disclaimer,≤100
111333478369199,The Iron Company Ad,These ads ran without a disclaimer,≤100
112700263754537,Clinton de Young,Clinton de Young,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
604993116271709,First Nations Women's Legal Program - WlsNsw,These ads ran without a disclaimer,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
267087696775004,Gabrielle Williams MP,Gabrielle Williams MP,≤100
407245676003297,Arts Industry Council of South Australia,Arts Industry Council of South Australia,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
284283568301925,Social Futures,Social Futures,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
503784106814416,Jennifer Game,Jennifer Julie Game,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
102175514556157,sea_lamour,These ads ran without a disclaimer,≤100
104237432467278,goldair.syd,These ads ran without a disclaimer,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100
175465665824008,Queenstown NZ,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
100267896248713,Kurloo Technology,These ads ran without a disclaimer,≤100
104458825739034,Creative Change Project,These ads ran without a disclaimer,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
103771581291820,AfriAus Ileac: Inspire Lead Educate Advocate for Change,These ads ran without a disclaimer,≤100
114289979241875,First Five Years,These ads ran without a disclaimer,≤100
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100
108856414097715,The Progressives- EPWA,Luke Raymond Stewart,≤100
144975872321975,Market Forces,Market Forces,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
178107650981257,Boehringer Ingelheim Pet Health Australia,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
104620221862524,pink salt and chilli,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre for Public Integrity,≤100
282817118419395,Dean Winter MP,Dean Winter MP,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
211657000392,1 Million Women,These ads ran without a disclaimer,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
163343937174804,James Merlino,James Merlino,≤100
1386702391473030,Australian Brumby Alliance,These ads ran without a disclaimer,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
104936647887384,IDEA,IDEA Academy,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
167528130111537,Whyalla City Council,Corporation of the City of Whyalla,≤100
109964181768029,Mantyna,These ads ran without a disclaimer,≤100
102126898027526,Thriving Planet AU,These ads ran without a disclaimer,≤100
101941281738252,socialselfie.se,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
193488666400,McMaster University,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
114890771946393,British Asian Christian Association,These ads ran without a disclaimer,≤100
