Page ID,Page name,Disclaimer,Amount spent (RON)
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
1248001021968620,Muzeul Micul Paris,These ads ran without a disclaimer,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
148960861863819,Mircia Gutău,Mircia Gutău,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
1714804808533451,Future Banking,Internet Corp,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
102601499822802,RMDSZ,RMDSZ,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
779335275738093,Podul,Mircea Savin,≤100
100935048994575,Business Watch,Business watch,≤100
696290697197961,Nicu Fălcoi,Falcoi Nicu,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100
431467304025393,360medical.ro,360medical.ro,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
459059364248299,OFSD Suceava,OFSD Suceava,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
109306650799421,Patrioții.Info,Patrioții.INFO,≤100
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
109455823104907,Corola,These ads ran without a disclaimer,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
513441665508224,USR Vâlcea,USR Valcea,≤100
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
105245932511161,Marșul pentru Viață Cluj-Napoca,These ads ran without a disclaimer,≤100
325574608291302,Chirilă Alin,Chirilă Alin,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
108845120948393,Bey House,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
151744228264505,SmallRig,These ads ran without a disclaimer,≤100
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100
