Page ID,Page name,Disclaimer,Amount spent (AUD)
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
472580276254813,Victorian and Tasmanian PHN Alliance,These ads ran without a disclaimer,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
234238426704268,Push Mobility,These ads ran without a disclaimer,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
147398588635445,National Seniors Australia,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
325083185784,Minus18,Minus18,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
1690917747875464,Healesville CORE,Healesville CORE,≤100
111577958275695,Better BeCause,Better BeCause,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
250114505002383,Hume City Council,Hume City Council,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
259965244912657,Senator David Van,Senator David Van,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
248367108892270,Team DSC,DSC,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
589611354490193,GreenPower,Alana Stocks,≤100
105922411114130,Compass.info,Compass.info,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
102288789415463,Architects Assist,Architects Assist,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
8013404017,Crikey,Private Media,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
862566243922736,Monash University Student Information,Monash University,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
108658411912223,Spotoncare,These ads ran without a disclaimer,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
619402151410387,Gallagher Australia,These ads ran without a disclaimer,≤100
193867507304062,Wyndham City,These ads ran without a disclaimer,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
175217769351510,Bill Tilley MP,Bill Tilley MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
249402148879302,Echo Church,Echo Church,≤100
108183324201155,Alison Champion,Alison Champion,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100
328641501156991,United Workers Union,United Workers Union,≤100
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
372175879497767,SBS Dari,SBS Dari,≤100
112598935458686,UQ Health,The University of Queensland,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
106667257481619,re.alemos,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
119661504744578,Boomerang Alliance,Boomerang Alliance,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
116581154364399,Live the life you please,These ads ran without a disclaimer,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
522319471159933,SBS Korean,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
145269822211251,The Power Institute,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
144925335531540,Independent Australia,Independent Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
162272217315455,Freemans Organic Farm,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
111450454091702,janzeventually,These ads ran without a disclaimer,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
11775531229,The Chaser,The Chaser,≤100
102129859040480,Giverr,Giverr,≤100
113407142024401,Your Law Victoria,These ads ran without a disclaimer,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
145933972484735,Tasracing,Tasracing,≤100
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
104389532222332,Solutions,Solutions for Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100
116665478022470,David Lambert,These ads ran without a disclaimer,≤100
1644953172474897,Global Dairy Platform,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
64579042740,Barron's,These ads ran without a disclaimer,≤100
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100
450907898395649,Theresa Ng'ambi,These ads ran without a disclaimer,≤100
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
109428977388398,1keepsake_,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100
