Page ID,Page name,Disclaimer,Amount spent (TRY)
104606505943488,Bilal Bilici,Bilal Bilici,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
1710985615897399,Keskin Bilişim,These ads ran without a disclaimer,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
511748452272603,Av. Halil Öztürk,Yahsi Media,≤100
100308889524493,Türkiye Yüzyılı,These ads ran without a disclaimer,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
100625766126116,Cominify,Cominify,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
105376981385020,Referandom,Referandom,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
552260448501128,Çan'ın Sesi,Begum Bayyar,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
104686032474594,Başka Gazete,Başka Gazete,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
659591417849852,Biz Muhalefetiz,Adem Demirkol,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
114597108291949,Haydi..ama nereye?,These ads ran without a disclaimer,≤100
114691481526728,aysegul_eksi_mhp,These ads ran without a disclaimer,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
114723078258874,Köksal Tek,Köksal Tek,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
143845748521915,yunuscoka41,These ads ran without a disclaimer,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
105451659196872,Eylem Ertuğrul - CHP 28. Dönem Zonguldak Milletvekili Adayı,These ads ran without a disclaimer,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
106686615740463,Altılı Maşa,Arda Akın,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
503207923065874,45 HABER,Deniz Guner,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
541592596776684,palaoglu_plaza,These ads ran without a disclaimer,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
103984509238399,Halk Haber,Halk Haber,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
106197277802679,H24,H24,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
610379905652811,İsmail OK,İsmail OK,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
182608055484661,İshak Taşçı,These ads ran without a disclaimer,≤100
119011593392865,KPSS 2021,These ads ran without a disclaimer,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
104790481715851,ازجمله,Azjomle,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
102791202813349,أنا أنتخب,These ads ran without a disclaimer,≤100
108100145613401,mhp_sultangazi,These ads ran without a disclaimer,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
165665926972144,Akdoğan köyü muhtarı,These ads ran without a disclaimer,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
113563938349821,buyumesancilari.podcast,These ads ran without a disclaimer,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
105476859211272,chpbursa,These ads ran without a disclaimer,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
102396369320418,goklerinrehberligi,These ads ran without a disclaimer,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
105019455857002,Kuşcubaşı Eşref,These ads ran without a disclaimer,≤100
1559758127613048,Bizim Outdoor,Bizim Outdoor,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
146384098769634,Öncü Gençlik,Baris Demiralay,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
115482164838590,turkk_boyu,These ads ran without a disclaimer,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
564235557361448,Gönül Adamı,Adem Demirkol,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
1625438651001398,Biruni Laboratuvarı,These ads ran without a disclaimer,≤100
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
308867359260962,Sebahattin Devecioglu,These ads ran without a disclaimer,≤100
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
118160254594519,ahmetyelis1,These ads ran without a disclaimer,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
114131718324424,yasarimamoglu,These ads ran without a disclaimer,≤100
921794431315874,Berna SUKAS,Berna Sukas,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
276830525836805,Utku Gümrükçü,These ads ran without a disclaimer,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
102340731523868,Yalova Forum,Umut Kucukbayraktar,≤100
105075542577804,Epi,These ads ran without a disclaimer,≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
286724078913557,Mustafa Varank,Mustafa Varank,≤100
1444447882504938,Ak Parti Kayseri İl Başkanlığı,Ak Parti Kayseri İl Başkanlığı,≤100
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Onder Kahveci,≤100
110641877373438,mehmetkoctattoo,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
928921137187670,ALİ UÇAK,These ads ran without a disclaimer,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,≤100
167028530021430,SARIYER MANŞET GAZETESİ,Ömer Canıbeyaz,≤100
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
123445254062311,istebenimhikayem.1,These ads ran without a disclaimer,≤100
104065895941608,Carjocker,These ads ran without a disclaimer,≤100
536432590031846,Sondakika.Com,These ads ran without a disclaimer,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
119070601166150,Mustafa YAZAR ATA İttifakı Zafer Partisi Mersin Milletvekilli Adayı,These ads ran without a disclaimer,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
