Page ID,Page name,Disclaimer,Amount spent (PHP)
105530902042738,Alpha Phi Omega - Alpha Gamma Chapter,Geneva Benice Perez Lapeña,≤100
3163536800339047,"Congresswoman Antonieta ""Ate Tata"" Eudela",Edgar Nerosa Alegre,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
102327208446392,FACTS,FACTS,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
954763824674440,Simple Lang,WCKD Ways Digital Marketing,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
269175894020945,Pilipinas Today,WFPH,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
222345887828926,CEAP,CEAP,≤100
1332938170076882,Tatak QC,Polsure,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,≤100
366797844060990,Now You Know,Now You Know,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
103485942191411,Juan Bulletin,Polsure,≤100
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,≤100
231715557511650,Solo Parents,Polsure,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
110906614080083,Ang Realidad PH,Clutchmedia,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
100985303377,Valenzuela City,Valenzuela City,≤100
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
186667502068528,Larry De Costa,WFPH,≤100
257830240980106,Ronnie Dadivas,Roxas City United,≤100
115119824858240,Sign Together,These ads ran without a disclaimer,≤100
120799677625833,4Rfamily,These ads ran without a disclaimer,≤100
1647474828693396,Bong Go,Bong Go,≤100
382367002579443,101 boat buffet samal davao island hopping catering,These ads ran without a disclaimer,≤100
104158859260854,The Bohol Marites,The Bohol Marites,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
675526249465359,Rolando A. UY,Jerome L. Jungco,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
109988295130495,NGA 911 PH,NGA 911 PH,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
118443847880911,Run for Lupus Warriors,Marvin Tanglao Sedilla,≤100
333701057319933,MAYOR RAJIV ENAD,David Tapales Ramos,≤100
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100
100934369535972,Fred Anthony,These ads ran without a disclaimer,≤100
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100
