Page ID,Page name,Disclaimer,Amount spent (AUD)
243147715707266,Australian Christians Party,Australian Christians,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
171738186291525,City of Joondalup,City of Joondalup,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
494820897261439,Bank Australia,Bank Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
59024478936,Monash University,Monash University,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
111094482024345,Rae Cottam - LCWA for Rockingham,Legalise Cannabis WA Party,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
460973797298949,WAMN News,WAMN News,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100
141884839773756,Spoke,These ads ran without a disclaimer,≤100
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
161854162881,Greenfleet,Greenfleet,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
211657000392,1 Million Women,1 Million Women,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
105228161893855,Climate 200,Climate 200,≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
316480331783930,Australian Unions,Australian Unions,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
325083185784,Minus18,Minus18,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
105922411114130,Compass.info,Compass.info,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100
307172335996666,BAIE Wines,These ads ran without a disclaimer,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
160347484009125,Central Land Council,Central Land Council,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1711993909057766,WA Government,These ads ran without a disclaimer,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
485235988198576,Horizon Power,These ads ran without a disclaimer,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
589611354490193,GreenPower,GreenPower,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
112239124719864,Gen united,Gen United,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
144975872321975,Market Forces,Market Forces,≤100
108372618612821,Rough Maps Culture,These ads ran without a disclaimer,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
111549711780889,Zakat House,Zakat House,≤100
118753344585445,Think Forward,Think Forward,≤100
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100
380691972011568,Environs Kimberley,Environs Kimberley,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
148410063174,MS Australia,MS Australia,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
610414802457671,Lara Dalton MLA,Lara Dalton MLA,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
157799481081191,Finterest,Finterest,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
616932805013929,MEAA,MEAA,≤100
220268564741389,Smart Energy Council,These ads ran without a disclaimer,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
106781186031116,Free To Shine,Free To Shine,≤100
102288789415463,Architects Assist,Architects Assist,≤100
169001986494190,Indian Link,Indian Link,≤100
112598935458686,UQ Health,The University of Queensland,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
418405098224592,350.org Australia,350.org Australia,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
115739401527343,jaimeeaudreyy,These ads ran without a disclaimer,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
123650765790366,LNP -  Hervey Bay,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
111242211782017,ourhopeforhealth,These ads ran without a disclaimer,≤100
117034128319159,David Southwick MP,David Southwick MP,≤100
172766069415955,Australian Education Union (SA Branch),These ads ran without a disclaimer,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
107728591594744,Sam Rae,Sam Rae,≤100
1491483501084038,Better Place Australia,These ads ran without a disclaimer,≤100
103921408550685,Camp Ourimbah,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
125530347515327,The Borneo Project,These ads ran without a disclaimer,≤100
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
