Page ID,Page name,Disclaimer,Amount spent (RON)
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
100283236029049,Scutul.ro,Scutul.ro,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100
435614816576664,Claudiu Maior,Claudiu Maior,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
109849657256655,60m.RO,60M.RO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
113510423782476,Diana Baciuna,Diana Baciuna,≤100
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100
108124730689140,Raul Olajos,Raul Olajos,≤100
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100
328938853812358,Lavinia Sandru,These ads ran without a disclaimer,≤100
401741783276003,Marius Pașcan,Marius Pașcan,≤100
113049258451331,Expert Poligraf -Simona Claudia Lorincz,These ads ran without a disclaimer,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
204648893268835,Moga Liliana,Moga Liliana,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
100652609752169,Proiect PROeducatie,Webshake SRL,≤100
100154552860227,Alina Sperlea,Alina Sperlea,≤100
1751648681794322,PACT pentru Galati,Asociația Civică PACT pentru Galați,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
2335902076680451,AGXecutive,AGXECUTIVE,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100
108884494160243,Mie îmi pasă,These ads ran without a disclaimer,≤100
100872245631464,AEM Holding,AEM Holding,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
658668994510595,Norofert Group,Norofert Group,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
219584634729959,The Raoul Wallenberg Centre for Human Rights,These ads ran without a disclaimer,≤100
110772703722579,Christoff Roy,These ads ran without a disclaimer,≤100
