Page ID,Page name,Disclaimer,Amount spent (BRL)
106535201965040,Burocracia Zero,Burocracia Zero,≤100
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100
651655564979252,NewsOeste,NewsOeste,≤100
106976817831287,Helton Bananinha,Helton Roosevelt Freitas Alves,≤100
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100
543767505804368,Albino Vereador,Antonio Carlos Albino,≤100
115412421161798,Protetor Douglas Carbonne,Douglas Carbonne,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100
263199020531986,JOTA,JOTA,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100
1133761373332326,Jornal Aqui Paulínia,These ads ran without a disclaimer,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,≤100
214951818607467,Tamer Junior,Alexandre Junior,≤100
456580098466417,Voto Certo,Voto Certo,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
105125782197929,Capellato & Galvão Advocacia e Assessoria Jurídica,Capellato & Galvão Advocacia e Assessoria Jurídica,≤100
106832721053798,Andre da Farmácia,André da Farmácia,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
104485579233063,José Luís Chulata,Jose Chulata,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
144522665592650,DevMedia,DevMedia,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
351921968285096,Alessandro Maraca,Alessandro Da Silva Firmino,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
172478909765425,Vereador Paulinho Maiolino,Paulo Henrique Maiolino,≤100
843368949126854,Formula Santander,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
344484892246127,CCE - PUC- Rio,These ads ran without a disclaimer,≤100
103768438180017,Lab Criação,Lab Criação,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
112392257283597,Rômulo Braz,These ads ran without a disclaimer,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
100404205760725,Dr. Hélio Braz e Advogados,These ads ran without a disclaimer,≤100
481340308627463,Chico Brito,Chico Brito,≤100
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100
1449509425352173,Junior Legrazie,These ads ran without a disclaimer,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100
1715843315342342,Laboratório Nutramedic,Laboratório Nutramedic,≤100
667463076729677,UniGospel,UniGospel,≤100
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100
1598092817104148,Jornal Leia,Jornal Leia,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
101259678447455,Total Help Portugal,These ads ran without a disclaimer,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
116022053134566,É Rio Preto,É Rio Preto,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
561073473937544,Emidio de Souza,Emidio Souza,≤100
101004083330217,Miguel Haddad,These ads ran without a disclaimer,≤100
157964194719,Enel Clientes Brasil,Enel Brasil,≤100
822297887866226,Gian Lopes,Giancarlo Silva,≤100
1685294041703090,Márcio Colombo,Marcio Colombo,≤100
130165587155201,Ademir Pestana,Ademir Pestana,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100
103838711579674,advogadayanara,These ads ran without a disclaimer,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
104225195639978,Euskera,Euskera,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
107439215578638,desenraizada,These ads ran without a disclaimer,≤100
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100
151756254136,Enel Brasil,Enel Brasil,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
103170214867938,JC Esquadrias Itupeva - loja de fábrica,These ads ran without a disclaimer,≤100
158198544337175,Glauber Braga,Glauber Braga,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100
111865933982909,Rafael Guimarães,These ads ran without a disclaimer,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
107278444809639,Matricial Energia,These ads ran without a disclaimer,≤100
191423534311959,Fenametro,These ads ran without a disclaimer,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
110713660776622,Cacá,Carleans Brito,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
422665284772249,Fernando Ulrich,Liberta Agentes Autonomos de Investimentos S/s LTDA,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
100742011804929,Marcelo Bras do Sacolão,These ads ran without a disclaimer,≤100
489012484462741,Abrasel,Abrasel,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
154184398528387,Apóstolo Marques,Ederval Marques,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100
308657209249611,Portal Matéria-Prima,Portal Matéria Prima,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100
792844051071714,EQI Investimentos,These ads ran without a disclaimer,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
1562156594072459,Associação Ien Jiao Ton Lon de Kung-fu  e Boxe Chinês,These ads ran without a disclaimer,≤100
100924272906026,fabiosarreta,These ads ran without a disclaimer,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
104549361898680,privilegecontabil,These ads ran without a disclaimer,≤100
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100
113834490433305,Anderson Rebelo,Anderson Rebelo,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100
578383032329071,Val Freitas,Val Freitas,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100
109765798559988,Consumidor S P C,These ads ran without a disclaimer,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
108619890642473,Editora hecatombe,These ads ran without a disclaimer,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
102182688945858,Hubic,These ads ran without a disclaimer,≤100
109863098668466,Larissa Patos,These ads ran without a disclaimer,≤100
394344384021096,Geraldo Cruz,These ads ran without a disclaimer,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100
105413058298437,Acontece na Região,Acontece na Região,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
386541661726030,Legado Verdes do Cerrado,These ads ran without a disclaimer,≤100
100798166188923,marcoseix,These ads ran without a disclaimer,≤100
103279881545054,Gustavo Araujo,Gustavo Araujo,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
108938740627789,Santos em Ação Maurício Steil,MAURÍCIO SILVA,≤100
237094486458903,Intercultural Produções,These ads ran without a disclaimer,≤100
686957841396310,Vitório Júnior,Vitório Júnior,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
962615323779536,Progressistas,Progressistas,≤100
113317298048263,Sol nas Placas - Energia Solar,These ads ran without a disclaimer,≤100
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100
256982504424829,Rio Maracatu,These ads ran without a disclaimer,≤100
608768142880002,Dalmir Junior,Dalmir Junior,≤100
166629617578750,Victor Russo,These ads ran without a disclaimer,≤100
102551538798020,Historiadelas,Historiadelas,≤100
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
106420237923525,Folha Expressa,These ads ran without a disclaimer,≤100
1021786061202187,Marcos Libório,These ads ran without a disclaimer,≤100
101209415752805,Agência Regra,Agência Regra,≤100
104088112594866,pauloh.fq,These ads ran without a disclaimer,≤100
297414370453646,Nilson Faria Advogados Associados,These ads ran without a disclaimer,≤100
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100
333720355130,Petrobras,Petrobras,≤100
101745032821738,Ilexa,These ads ran without a disclaimer,≤100
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100
102117131661750,Fabiano Cruz Advogados,These ads ran without a disclaimer,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
149193688445524,Editora Sextante,These ads ran without a disclaimer,≤100
105830294740129,Projeto CITinova,Social Comunicação,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
118758177771326,Paulo Batista,Paulo Batista,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
110419754916243,Termo Metais - Produtos Metalúrgicos,These ads ran without a disclaimer,≤100
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
1449081765162169,Turismo Paranapanema,These ads ran without a disclaimer,≤100
101728228572379,Vereadora Solange Ribeiro,Solange Ribeiro,≤100
207518726005432,PSTU Nacional,PSTU,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
127855417296569,O NOVO,JÚLIA PALUMO,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
657652651004518,A Hora do Voto,A Hora do Voto,≤100
1451224711778737,RJ Investimentos,RJ Investimentos,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
594892097211622,Rovany Modas,These ads ran without a disclaimer,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100
114517474901490,Laisa Morais,These ads ran without a disclaimer,≤100
100595552974679,ricardobolsonaro_,These ads ran without a disclaimer,≤100
102326262678977,Mario Rosa,These ads ran without a disclaimer,≤100
101295059552977,dalcianibitencourt,These ads ran without a disclaimer,≤100
105159548409496,shehzadhameedfilms,These ads ran without a disclaimer,≤100
106009502294018,henrique_ribeiro45,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
113577074982397,Ser Vereador,Evolua na Politica,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100
100772238006155,Alianima.br,These ads ran without a disclaimer,≤100
102446848201689,mikaelzamboni,These ads ran without a disclaimer,≤100
100797945004963,Vereador Edilson Santos,Douglas Guedes,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
107896380723489,Profª. Drª. Elisamara Emiliano,These ads ran without a disclaimer,≤100
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
1593954507312781,Metha Energia,These ads ran without a disclaimer,≤100
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100
416917561739495,Música Para Brincar,These ads ran without a disclaimer,≤100
234712783281439,Fabrício Cardoso,These ads ran without a disclaimer,≤100
874171982968626,Mobicred,These ads ran without a disclaimer,≤100
108842934114292,A Referência,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100
116740601341925,cafe_antifascista,These ads ran without a disclaimer,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
109358933933939,Debs Aquino MP,These ads ran without a disclaimer,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
291290518089652,Escola Mineira de Direito,These ads ran without a disclaimer,≤100
113909610390226,Pesquisa -  Psicologia e Percepções Sociais,Daniel Oliveira Zacarias,≤100
523104468025097,FMU - Polo Araçatuba,These ads ran without a disclaimer,≤100
118825689960466,Elas em Nós,These ads ran without a disclaimer,≤100
106432468318817,mariposadoluar,These ads ran without a disclaimer,≤100
102782511786252,Donilo Bahia Advogados,These ads ran without a disclaimer,≤100
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100
101753712861282,Alma na fotografia,These ads ran without a disclaimer,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
272098451320607,Eleandro PELÉ,These ads ran without a disclaimer,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
408825799177195,Printerama,These ads ran without a disclaimer,≤100
170407800403817,Massarandubajpg,These ads ran without a disclaimer,≤100
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100
101105262439957,Ariane,These ads ran without a disclaimer,≤100
520178481416813,Abridor de Latas Comunicação Sindical,Abridor de Latas Comunicação,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100
293937259066545,foconaaposentadoria,These ads ran without a disclaimer,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
102088059378177,Cicci Restaurante - Bar,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
111416808514340,Mega empréstimos rs,These ads ran without a disclaimer,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
161406070640025,Educação e Território,These ads ran without a disclaimer,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
392751254418240,Filosofia e Política,These ads ran without a disclaimer,≤100
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100
449995225037849,Dreams Intercâmbios,These ads ran without a disclaimer,≤100
706558786400969,Escalar Comunicação,Escalar Comunicação,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
109197825269390,ericabarretoadv,These ads ran without a disclaimer,≤100
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100
103722799276870,daycarvalhom,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
1556090657778249,Fabiano Dalloca,These ads ran without a disclaimer,≤100
102558329078285,Kacia Despachante,These ads ran without a disclaimer,≤100
108676674690751,terapeuta_daianahilario,These ads ran without a disclaimer,≤100
307107992664854,Editora do Brasil,These ads ran without a disclaimer,≤100
106623079444681,INLEGIS,INLEGIS,≤100
107083042139541,rodolfomerguiso,These ads ran without a disclaimer,≤100
111820257676088,educastrojr,These ads ran without a disclaimer,≤100
234697903631952,Heitor da Gelsa,These ads ran without a disclaimer,≤100
100481266267203,Fernando Costa,Fernando Costa,≤100
105712942142038,Derma Alana,These ads ran without a disclaimer,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
101046342801630,Paideia Podcast,These ads ran without a disclaimer,≤100
110001515351184,Marco Aurélio Martins,These ads ran without a disclaimer,≤100
2204125596470518,Marlon Amaro,These ads ran without a disclaimer,≤100
179021969682780,IMAC - Carne de Mato Grosso,These ads ran without a disclaimer,≤100
