Page ID,Page name,Disclaimer,Amount spent (TWD)
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
108096904126871,數位女力聯盟WIDI,These ads ran without a disclaimer,≤100
145803048783349,石頭日式炭火燒肉,These ads ran without a disclaimer,≤100
1743825042576235,楊文科,楊文科,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
100606098548770,Intuition直覺怡選 香水顧問,These ads ran without a disclaimer,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
616217088405078,一玄法師粉絲團,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
113691924925317,Maxiblock Taiwan 全面防護高效防曬乳,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
112384156829139,春樹科技,These ads ran without a disclaimer,≤100
