Page ID,Page name,Disclaimer,Amount spent (CHF)
103580977678645,Julian Croci,Julian Andrea Croci,≤100
106300899437929,Patrick Hässig,Patrick Hässig,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100
355257441326519,Fabian Müller,Fabian Francois Müller,≤100
301243053989575,Mario Senn,Mario Senn,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
100345702834585,All Out Deutschland,All Out,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
169042736456594,All Out,All Out,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Horgen,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
784812424962943,Tele Z,TELE Z,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100
358536457645537,SVP Uster,Daniel Schnyder,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
192244290829565,Anita Borer,Anita Borer,≤100
921336971288655,Nagra,Nagra,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
109023033782956,Unisanté,Unisanté,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
707321076049640,Monika Keller,Monika Keller,≤100
561931677180050,Die Mitte Stadt Zürich,These ads ran without a disclaimer,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100
120204928045279,SP Wetzikon,SP Wetzikon,≤100
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,≤100
142640336416356,Komitee Stefan Feldmann wieder in den Kantonsrat,These ads ran without a disclaimer,≤100
291359247729208,PS Suisse,PS Suisse,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
102900324662362,Cantu Beauty Deutschland,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
