Page ID,Page name,Disclaimer,Amount spent (AUD)
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
316480331783930,Australian Unions,Australian Unions,≤100
694832627392516,Prime Super,Prime Super,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
710266392358023,Future Super,Future Super,≤100
616932805013929,MEAA,MEAA,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
111577958275695,Better BeCause,Better BeCause,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
1415055752091843,The Mandarin,Private Media,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
166020776792056,Tanya Plibersek,Tanya Plibersek MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
6598599526,Australian Museum,Australian Museum,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
89794331215,Oxfam,Oxfam Australia,≤100
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
108371715306790,Katelin McInerney - Labor for Kiama,Katelin McInerney - Labor for Kiama,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
8013404017,Crikey,Private Media,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
126215308565,SmartCompany,Private Media,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
90728602000,Greening Australia,Greening Australia,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
101767238273354,Wildlife Watcher,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
390293714434673,RTBU Australia,"Rail, Tram and Bus Union (RTBU)",≤100
242968545747142,Hands Across the Water,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
589611354490193,GreenPower,Alana Stocks,≤100
386290868209311,Plus61J Media,Plus61J,≤100
196586557019555,CPA Australia,CPA Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
144975872321975,Market Forces,Market Forces,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
103583419139276,Australians United,Jamal Daoud,≤100
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
25840545806,Manly Greens,The Greens NSW - Manly,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
106781186031116,Free To Shine,Free To Shine,≤100
325083185784,Minus18,Minus18,≤100
102765535942867,TheField.jobs,These ads ran without a disclaimer,≤100
76212817063,CARE Australia,CARE Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
735991349891349,Dave Pellowe,David James Pellowe,≤100
108710585199330,Reign The Spoodle,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
374223142634610,North Shore Mums,These ads ran without a disclaimer,≤100
329777267205680,ACT Government,ACT Government,≤100
125982670754724,SBS News,SBS Australia,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
293408194621,Stock Journal,These ads ran without a disclaimer,≤100
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
1577946442428473,The Australian Holocaust,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
103754585914201,HeraldWeekly LC,These ads ran without a disclaimer,≤100
231427263916368,Care Professionals,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
223296517704015,Varsity College,Varsity College,≤100
1709567565927469,Esena Energy Consultants,These ads ran without a disclaimer,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
587347921434802,Only For Me,These ads ran without a disclaimer,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
502807603435522,Travis Schultz & Partners,Travis Schultz & Partners,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
150255771679533,Karen Andrews MP,Karen Andrews MP,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
115580341431530,emilyyoungauthor,These ads ran without a disclaimer,≤100
6975960973,VMware,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
