Page ID,Page name,Disclaimer,Amount spent (HUF)
105140281027554,Hírnyolc,Hírnyolc,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
581800425838191,Scruton,Scruton,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
248492308506194,Schneider Electric,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
131317436533157,chatgpthungary,These ads ran without a disclaimer,≤100
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,≤100
