Page ID,Page name,Disclaimer,Amount spent (CLP)
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,507
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,308
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,278
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,270
107040575646313,Renata Marina,These ads ran without a disclaimer,242
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,226
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,226
105216102185508,Cvr_abogados,Cvr_abogados,223
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,191
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,171
198921630648476,Vidrios Lirquen,Vidrios Lirquen,166
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,147
335068640271176,Nataly Neira,Nataly Neira,122
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,118
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,116
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,106
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
228557190541436,BancoEstado,BancoEstado,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
101915952829830,María Pardo Vergara,María Pardo Vergara,≤100
108508670690840,Bahia Evans Chile,These ads ran without a disclaimer,≤100
108158690830412,MisClases,MisClases,≤100
103535771670159,Marcelo Urrutia Burns,Marcelo Urrutia Burns,≤100
116435229017960,Andrés Parra Sandoval,Andres Parra Sandoval,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
105167202072,Mario Desbordes,Mario Desbordes,≤100
110463125784886,Shalom Bait - Prevención y Asistencia de la Violencia de Género,These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
106832122350158,conadecus,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
1120486351445439,Cemento Yura Chile,These ads ran without a disclaimer,≤100
114381355389633,Teddy Bear,These ads ran without a disclaimer,≤100
795799943823203,EVoting Global,E-Voting Chile SPA,≤100
479581022086810,Bioré Latinoamérica,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
