Page ID,Page name,Disclaimer,Amount spent (RON)
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,≤100
236215875884,Libertatea,Libertatea,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
109445158308624,De fapt,DeFapt.ro,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
107371358270680,Plastic Call,These ads ran without a disclaimer,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
207255636351408,Dan Barna,Dan Barna,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
100872245631464,AEM Holding,AEM Holding,≤100
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
939093039450192,PS News,PS News,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
1161590740517881,Tomis News,Tomis News,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
114460923709287,4media.INFO,4media.INFO,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
103749027864591,Florentina Luca Moise,Florentina Moise,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
109306650799421,Patrioții.Info,Patrioții.INFO,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100
104271032024822,Rata Florin-Tudor,Rata Florin-Tudor,≤100
125895557433232,evz.ro,evz.ro,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
100935048994575,Business Watch,Business watch,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
110775848441310,Podul,Podul.ro,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
100951155671635,Asociatia Anaid,Asociatia Anaid,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
104393964687688,Vasile Toma,Vasilica Toma,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
102601499822802,RMDSZ,RMDSZ,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
101768452843989,Ciennan,These ads ran without a disclaimer,≤100
102194881131472,DokiShop,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
178362315106,European Parliament,European Parliament,≤100
