Page ID,Page name,Disclaimer,Amount spent (AUD)
1491069831202486,Understanding Boys,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
18419950925,"University of New England, AU",University of New England,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
1095881023892523,pearler,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106781186031116,Free To Shine,Free To Shine,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
89794331215,Oxfam,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
784073805056428,The Baghdad Bugle,These ads ran without a disclaimer,≤100
103830288635789,martinlcole,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
169001986494190,Indian Link,Indian Link,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
157799481081191,Finterest,These ads ran without a disclaimer,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
290980968206977,GameDay News,These ads ran without a disclaimer,≤100
112825545053306,Hithertoi.shop,These ads ran without a disclaimer,≤100
101649772814329,candlaxy,These ads ran without a disclaimer,≤100
