Page ID,Page name,Disclaimer,Amount spent (CAD)
169562853092202,Longwoods,These ads ran without a disclaimer,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
111231197686977,The Breach,The Breach,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
49530722523,Ecojustice,Ecojustice,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
150435931672156,Élections Québec,Élections Québec,≤100
103350612362345,Strong Coast,Strong Coast,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
134455149912301,Seva Canada,Seva Canada,≤100
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
105623866152848,Fightback,Fightback,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
579118052780222,Imagine Marine,These ads ran without a disclaimer,≤100
100144702485528,Yeetcat,These ads ran without a disclaimer,≤100
107297795446030,Journals From Doc - CA,These ads ran without a disclaimer,≤100
105501628937135,Nikikw,These ads ran without a disclaimer,≤100
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100
655159287883514,Berlin Art Institute,These ads ran without a disclaimer,≤100
