Page ID,Page name,Disclaimer,Amount spent (CLP)
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
