Page ID,Page name,Disclaimer,Amount spent (AUD)
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
32799215298,Animals Australia,Animals Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
169001986494190,Indian Link,Indian Link,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
112239124719864,Gen united,Gen United,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
148410063174,MS Australia,MS Australia,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
157799481081191,Finterest,Finterest,≤100
616932805013929,MEAA,MEAA,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
111549711780889,Zakat House,Zakat House,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
102288789415463,Architects Assist,Architects Assist,≤100
112598935458686,UQ Health,The University of Queensland,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
105718638054948,Luke Massage Acupuncture Therapy Centre,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
117016748342419,Curtin University,Curtin University,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
106936122383609,The line travellers,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
