Page ID,Page name,Disclaimer,Amount spent (GBP)
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
166917856704286,Essex County Council,Essex County Council,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
474613052643462,London Labour Party,London Labour,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
85800829429,Justice and Care,Justice and Care,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
113342017059160,Rights : Community : Action,Rights Community Action,≤100
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
140445935123,BCP Council,BCP Council,≤100
121292038029801,The Passage Charity,The Passage,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
474613052643462,London Labour Party,The Labour Party,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100
7569385657,Co-operative Party,Co-operative Party,≤100
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100
601388547012748,Ecologi,Ecologi,≤100
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
104117508042217,Spitting Image,Spitting Image,≤100
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100
1594400557461249,Latino Life,These ads ran without a disclaimer,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
778690465535937,Tim Henman Charitable Foundation,Tim Henman Charitable Foundation,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
146360222095113,Release International,Release International,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
116625838402686,FareShare,FareShare,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
105057779144316,Balance Power,Balance Power,≤100
103623246089499,Soil Capital UK,Soil Capital,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
101183108039162,P1vital,P1vital,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
202798122688,Chatham House,Chatham House,≤100
134213516600832,Logistics UK,Logistics UK,≤100
85549822738,Peace Direct,Peace Direct,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
2015966338421658,Kids Operating Room,Kids Operating Room,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
101915698384428,Eldred Law,Eldred Law,≤100
534501720220577,Transform Trade,Transform Trade,≤100
165000236850106,Hackney Council,Hackney Council,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
1731766737063825,Greenspark,Greenspark,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100
19891061755,Dropbox,These ads ran without a disclaimer,≤100
198491313659847,Drug Science,Drug Science,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
148276958538181,The Royal Society,The Royal Society,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
25010947137,ShelterBox,ShelterBox,≤100
310169038993349,Action on Poverty,Action on Poverty,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
584574371631157,Derby News,Derby News,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
110490609008782,Crocs,These ads ran without a disclaimer,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
476616819196621,Basingstoke and Deane Borough Council,Basingstoke and Deane Borough Council,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
102829741166944,Nickie Aiken MP,The Conservative Party,≤100
112097104891095,Organise Now,Organise Now!,≤100
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100
189062924509477,Rt Hon Robert Buckland KC MP,The Conservative Party,≤100
438347929534725,NewsPrints,NewsPrints,≤100
111033680330777,Transport for the North,Transport for the North,≤100
104783564567494,The Disability Union,The Disability Union,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
202480635550,Care,CARE,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
391753941395158,Elliot Colburn MP,The Conservative Party,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
10084673031,Cisco,These ads ran without a disclaimer,≤100
102749999423262,Save the Shire,Shared Voice,≤100
174701239354403,Cirio UK,Cirio UK,≤100
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
100460115820499,Recork,Recork,≤100
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100
145571972463613,Diversifying Group,Diversifying Group,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
89315678736,"Brooke, Action For Working Horses and Donkeys",These ads ran without a disclaimer,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
1486841851361953,Power for People,Power for People,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
101873831573050,Jasmine Faulkner - Singer,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
111722391902578,Belper and Duffield Conservative Branch,Belper and Duffield Conservative Branch,≤100
214925328531767,Yachad,Yachad,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
548151318728538,NUPAS,NUPAS,≤100
306438556793416,Care What You Wear,Care What You Wear,≤100
616680599141607,"Cllr John Cope, Walton Conservatives","Cllr John Cope, Walton Conservatives",≤100
126878947381288,Angling Trust,Angling Trust,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
104039611070017,No Pasaran Media,No Pasaran Media,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
375473822930283,Winchester Conservatives,Winchester Conservative Association,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
246973468695197,Pan Macmillan,These ads ran without a disclaimer,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100
594208197624290,Dominic Raab,Dominic Raab,≤100
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100
163075850770121,Matthew Barber,Matthew Barber,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
104945155836223,Ian Wellby,Ian Wellby,≤100
120647877641071,Guardian Angel Accessories,Guardian Angel Accessories,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
111664924700805,Forum Press,Forum Press,≤100
169752493036356,Forestry England,Forestry England,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
215662339171618,Winstanley Labour Party,Winstanley Labour Party,≤100
100205498096939,Dean Russell MP,The Conservative Party,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
433758463400561,Equation,Equation,≤100
585215901661894,Osborne,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
112714651408327,Government Events,Government Events,≤100
366410157157016,Migrant Help,Migrant Help,≤100
411199179038509,Sandra's Encouragement,These ads ran without a disclaimer,≤100
172629054014,Cheshire Police,Cheshire Police,≤100
1172350986275928,Andy Carter MP,The Conservative Party,≤100
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100
313763675672744,Dairy Energy,Dairy Energy,≤100
247788055365599,Blandford Forum Town Council,BLANDFORD FORUM TOWN COUNCIL,≤100
1569121873223650,"Richard Jackson -  County Councillor for Toton, Chilwell & Attenborough",These ads ran without a disclaimer,≤100
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100
855726287821755,ACORN the union,ACORN the Union Limited,≤100
141543002709690,Grant Shapps,Grant Shapps MP,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
106372627991408,proj_reset,These ads ran without a disclaimer,≤100
105993975479521,Simon Opher for Stroud,Simon For Stroud,≤100
113863131194,Dartford Living,Dartford Living,≤100
131778003550432,Islington Labour,Islington Labour,≤100
97116898596,Sightsavers,Sightsavers,≤100
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100
107211874458964,Your Time Pilates,Your Time Pilates,≤100
114004424990333,Primadorus,These ads ran without a disclaimer,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
111765127810908,Joyloveapparel,These ads ran without a disclaimer,≤100
104714091619732,Lya Badgley Author,These ads ran without a disclaimer,≤100
204361213053117,5Fostering,These ads ran without a disclaimer,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
110261284829917,Shopnova,These ads ran without a disclaimer,≤100
414393312287061,Chidi Oti-Obihara,These ads ran without a disclaimer,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100
756732831155485,Skinsider,These ads ran without a disclaimer,≤100
685018844928882,Labour North,The Labour Party,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100
644525922365534,Richmondshire Today,Richmondshire Today,≤100
107220478409648,HALF PAST NOW,These ads ran without a disclaimer,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100
116438038119761,Thomas Docherty for Copeland,Thomas Docherty,≤100
187961674572467,Kirklees,Kirklees,≤100
106195182299421,Dive In Falmouth,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100
108290131694323,Palm Facts,These ads ran without a disclaimer,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
105596034195533,Kind Community,Kind Community,≤100
108748565833974,Purpose,These ads ran without a disclaimer,≤100
102120879131289,What's the New Mary Jane,These ads ran without a disclaimer,≤100
19895907944,CAFOD,CAFOD,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100
108951391565231,Help to Heat,Help to Heat,≤100
123916467351649,Cllr Owen Cartey,Cllr Owen Cartey,≤100
270313313084974,All About Newtown,All About Newtown,≤100
101181356235209,Eyopkr,These ads ran without a disclaimer,≤100
107711231942792,Safe Cycling in Stockport,Safe Cycling in Stockport,≤100
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
1383276208580478,Liverpool Salon,These ads ran without a disclaimer,≤100
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
119436041436456,ESPC,ESPC,≤100
110940305068899,TrendBucket,These ads ran without a disclaimer,≤100
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
1835876950018290,UpSurgeOn,These ads ran without a disclaimer,≤100
655471261209447,Feeling Blessed,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
45651091362,Network for Animals,These ads ran without a disclaimer,≤100
105587115586186,The Real Point,These ads ran without a disclaimer,≤100
108212175624967,Penny Bussines,These ads ran without a disclaimer,≤100
111170041995735,Velocity Consulting Group,These ads ran without a disclaimer,≤100
110609498711130,Articulate Consulting,These ads ran without a disclaimer,≤100
1669353446630531,Our Kids' Climate,These ads ran without a disclaimer,≤100
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100
107701608719996,Piórem Sieraka - żużel niezależnym okiem,These ads ran without a disclaimer,≤100
101194839412257,The Golden Apple,These ads ran without a disclaimer,≤100
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100
105529042295711,The Grapevine,These ads ran without a disclaimer,≤100
195527633503,Famille Perrin,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
105423629069973,betrflyofficial,These ads ran without a disclaimer,≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
246422585907712,Wekeo,These ads ran without a disclaimer,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
276083927586017,KT6,These ads ran without a disclaimer,≤100
