Page ID,Page name,Disclaimer,Amount spent (AUD)
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
679366352419213,National Allergy Council,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104437512072571,thedailyeducator,These ads ran without a disclaimer,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
102207652565061,"Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully","Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully",≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
107769705417475,Linda Champion,Linda Jane Champion,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
8013404017,Crikey,Private Media,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
1766598643576242,Place Score,PLACESCORE,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
558635534500700,Festival of Dangerous Ideas,These ads ran without a disclaimer,≤100
103101449449236,,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
109866061609836,She Evolves Community,These ads ran without a disclaimer,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
434825980207946,Lifelong Learning Centres,These ads ran without a disclaimer,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
102288789415463,Architects Assist,Architects Assist,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
232507546793455,Merewether Pharmacy,Merewether Pharmacy,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
1789178941324108,Lisa's Sanctuary,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
188543841215577,Islamic Relief Australia,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
426781644160369,Hunter Rainbow History Group,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
105922411114130,Compass.info,Compass.info,≤100
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
105943845770393,,These ads ran without a disclaimer,≤100
106140070868283,Tracklea Labradors,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
179772413511395,Walk to Cambodia,These ads ran without a disclaimer,≤100
110866874147741,ShEqual,These ads ran without a disclaimer,≤100
1038109532945210,PEXA,These ads ran without a disclaimer,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
259965244912657,Senator David Van,Senator David Van,≤100
236508829772523,Wellways,These ads ran without a disclaimer,≤100
106684621854998,Ruby Blinkhorn,These ads ran without a disclaimer,≤100
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100
108774892165721,pickandscrollnews,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
