Page ID,Page name,Disclaimer,Amount spent (CZK)
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100
711658465662315,XTV,XTV,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
1167350476752262,Michal Zuna,Michal Zuna,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
113743658978459,Meltingpot,Meltingpot,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
495743860451696,TOP 09 - Praha,TOP 09,≤100
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100
246136392205579,Ekomrcha,SH Media,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
113322746709049,Karel Havlíček,ANO,≤100
103567498863549,Ecoista,Ecoista,≤100
100791272614584,Apivita,These ads ran without a disclaimer,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
384187235387895,Alena Schillerová,ANO,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100
114870579921673,Top texty,Top texty,≤100
820324158056825,Udržitelný rozvoj,Udržitelný rozvoj,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
111041662264882,ČSSD,ČSSD,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
122414944594991,TOMAN & Partneři advokátní kancelář,"TOMAN & PARTNEŘI advokátní kancelář, s.r.o.",≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
101225962399758,Libor Váka,These ads ran without a disclaimer,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
760746787405857,Dělej co tě baví,These ads ran without a disclaimer,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
174546373212301,Jsme Levice,Levice,≤100
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
105998488267274,Robert Teleky,KDU-ČSL,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100
1563760050544091,Jan Hachran,Jan Hachran,≤100
1033430756690114,Tento Česká republika,These ads ran without a disclaimer,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,Slované v obrazech a poezii / Slavs in pictures and poetry,≤100
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
167080093486115,Michal Zácha,Michal Zácha,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100
100546531975992,"Культурна інституція ""Міжвухами""",These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100
112562301835661,Fingeree,These ads ran without a disclaimer,≤100
