Page ID,Page name,Disclaimer,Amount spent (TWD)
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
2046821002249593,林碩彥,林碩彥,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
104624290080479,張育美,翊斌黃,≤100
436843193180529,Unipapa,Unipapa,≤100
306276709452272,文化部,文化部,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
110125264121324,自由路上藝術節,林冠億,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1043591575667511,後龍鎮公所,宗毅 吳,≤100
158025223269,今周刊,今周刊,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
335544036485779,經濟部,經濟部,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
235679595900,民視新聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
805578896186426,邱鎮軍,聽儷科技股份有限公司,≤100
796994720374176,鳴人堂,鳴人堂,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
110699089014688,三立新聞,三立新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
100900089572253,賤民賤解,賤民賤解,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
188358792124,聯經出版,聯經出版,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
397602236982040,三立iNEWS,三立新聞,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
103141681121150,城市學,遠見雜誌,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
679518422104905,民視全球新聞,民視新聞,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
108139381472340,Karen Piano / 桃園鋼琴教學,These ads ran without a disclaimer,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
115430274859303,田長沛,田長沛,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
239512030682497,第一手星聞,民視新聞,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
226660410787355,民視體育新聞,民視新聞,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100
154631861234059,吳秉叡,吳秉叡,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
829253007099726,張肇良會做事,肇良 張,≤100
190684970959969,宜蘭綠色博覽會,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
104013138750678,翁震州,震州 翁,≤100
107478432346054,,Kaiwun Lin,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
101576862144790,工程師看政治,玄超 黃,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
111201391217595,ATV News 亚洲电视新闻,These ads ran without a disclaimer,≤100
