Page ID,Page name,Disclaimer,Amount spent (GBP)
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
208667055816775,Let Us Furnish,Mr James Stephen Chesson,≤100
100897992820554,Heather Seddon Congleton Labour Party,Congleton Labour Party,≤100
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100
103445312478137,British Farming Union,These ads ran without a disclaimer,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
101184265930847,Fullwell Labour Councillors,Fullwell Labour Party,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
103032156061340,Wixams & Wilstead Independent,Lee James Melville,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100
283661679914,YoungMinds,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
104512262398479,Kharkiv Institute of Medicine and Biomedical Sciences,These ads ran without a disclaimer,≤100
741880229535624,Help an Animal In Need,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
222349315327056,Darlington Labour,Darlington Labour,≤100
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100
235030423196118,Darren Jones MP,Darren Jones MP,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100
1713052128936874,Driveline GB Ltd,Driveline GB Ltd,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
146853612068126,All-Energy,These ads ran without a disclaimer,≤100
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100
227427673437,Tree Aid,Tree Aid,≤100
108554211608060,Cyrus “PersianPride” Besharate,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
183831360784,Theirworld,These ads ran without a disclaimer,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
361017927370179,Amy Bird Astrology,These ads ran without a disclaimer,≤100
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100
107210467849257,Zero Carbon Guildford,These ads ran without a disclaimer,≤100
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100
812331435456726,Derby Labour Party,James Shires,≤100
104526467988317,365Dry,These ads ran without a disclaimer,≤100
184614958363473,Berkeley Castle,These ads ran without a disclaimer,≤100
100276219058912,Cure Clinics,These ads ran without a disclaimer,≤100
108519878000237,Our Republic,Our Republic,≤100
105325515394672,Local Recovery,Local Recovery,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
104370465911753,pushplayuk,These ads ran without a disclaimer,≤100
104433869117288,venitadimos,These ads ran without a disclaimer,≤100
105733112419895,Malaysia Palm Oil Association,These ads ran without a disclaimer,≤100
113365561685040,Luva Store,These ads ran without a disclaimer,≤100
1541796042702827,Man City Square,These ads ran without a disclaimer,≤100
112273315133855,Luva Store,These ads ran without a disclaimer,≤100
113680684960622,Luva Store,These ads ran without a disclaimer,≤100
1820629951567249,AKB,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
404282603522010,Robtakes,These ads ran without a disclaimer,≤100
107223028679294,keep_yourpeacee,These ads ran without a disclaimer,≤100
108162682196438,change2sustainable,These ads ran without a disclaimer,≤100
100909026270800,lolavonlagos,These ads ran without a disclaimer,≤100
119746707727994,Luva Store,These ads ran without a disclaimer,≤100
101191072500822,Niche Shanghai,These ads ran without a disclaimer,≤100
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
