Page ID,Page name,Disclaimer,Amount spent (CZK)
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
578342809023884,Jsme fér,Prague Pride,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100
2214398435317853,CNN Prima NEWS,FTV Prima,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100
107733504431288,CEVRO ARENA,Jiří Cieslar,≤100
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100
623900784396150,Piráti Praha 6,Piráti Praha 6,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
169946526003,Nadace Partnerství,Nadace Partnerství,≤100
479672025418746,Český národní registr dárců dřeně,These ads ran without a disclaimer,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
125830487980906,Solární asociace,Solární asociace,≤100
100609955039699,Corrency,Corrency,≤100
316392921738268,Recyklohraní aneb Ukliďme si svět,Recyklohraní aneb Ukliďme si svět,≤100
104635828989286,Teplator,"TEPLÁTOR, a.s.",≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
106776559007113,Новости дня,These ads ran without a disclaimer,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100
146556772110539,Security Outlines,Security Outlines,≤100
378827025796132,Peak.cz,Peak.cz,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
206630153142726,Marek Výborný,KDU,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
174546373212301,Jsme Levice,Levice,≤100
119624098506,Kateřina Konečná,Filip Zachariaš,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
1477383115837526,Lukáš Ulrych,Luk Ulrych,≤100
711658465662315,XTV,XTV,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská,≤100
374351132664486,Metrostav Development,These ads ran without a disclaimer,≤100
112832651308203,Stejná odměna,Česká rada sociálních služeb,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100
211401918930049,ANO,ANO,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
1562059410771351,Luboš Zálom,Luboš Zálom,≤100
690197807683202,Jak v kuchyni,These ads ran without a disclaimer,≤100
497477060273363,SolverTech s.r.o.,SolverTech s.r.o.,≤100
181047449129,Marketa Fassati,These ads ran without a disclaimer,≤100
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
101474998635363,Robert Pisár,Robert Pisár,≤100
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100
833540603376510,Vojtěch Franta,Česká pirátská strana,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
104972839082467,Míra Kožúšek - zastupitel ze Semil,Miroslav Kozusek,≤100
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,Soska Marek,≤100
586817644761028,Vladimír Balaš,STAN,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
101258509576684,Tulipan z Doliny Kościeliskiej FCI - Polish Lowland Sheepdog - PON,These ads ran without a disclaimer,≤100
322277311634083,First Ascent,These ads ran without a disclaimer,≤100
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
