Page ID,Page name,Disclaimer,Amount spent (AUD)
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
185738798123705,South Australian Labor,South Australian Labor,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
90728602000,Greening Australia,Greening Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
243362776583569,Air Mail,These ads ran without a disclaimer,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
111577958275695,Better BeCause,Better BeCause,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
100317645636097,UniSuper,UniSuper,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
8013404017,Crikey,Private Media,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
104062732467817,Peter Hunter for Renmark Paringa Mayor,Peter Charles Hunter,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
1090309537707529,National Justice Project,National Justice Project,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
126215308565,SmartCompany,Private Media,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
372175879497767,SBS Dari,SBS Dari,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
345960425540557,The Climate Council,The Climate Council,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
162747001109183,TWU Members First,TWU Members First Team,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
129418525092,GreenCollar,GreenCollar,≤100
616932805013929,MEAA,MEAA,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
141364606382303,enableHR,enableHR,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
173712259331674,One Girl,One Girl,≤100
325083185784,Minus18,Minus18,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
106781186031116,Free To Shine,Free To Shine,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
112700263754537,Clinton de Young,Clinton de Young,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
171111976274239,hearts4heart,Kerry Jung,≤100
103583419139276,Australians United,Jamal Daoud,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
563697713753175,Islamophobia Register Australia,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
111252057276563,Childers Nature Camp,These ads ran without a disclaimer,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
110305490519643,puterazser,These ads ran without a disclaimer,≤100
827244607355401,NO MORE AU,These ads ran without a disclaimer,≤100
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
1328529890543477,Feline residents of my home,These ads ran without a disclaimer,≤100
