Page ID,Page name,Disclaimer,Amount spent (CLP)
221901754840837,Acciona.Chile,ACCIONA Chile,167
110312317820345,nutri.tammi,These ads ran without a disclaimer,141
2125204330864609,AZA Acero Sostenible,These ads ran without a disclaimer,139
335068640271176,Nataly Neira,These ads ran without a disclaimer,122
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,101
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,101
211625929000469,Jaime Escudero,Jaime Escudero,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
140574728521,CEDETI Centro de Desarrollo de Tecnologías de Inclusión,These ads ran without a disclaimer,≤100
259547971264416,Manos Andinas,These ads ran without a disclaimer,≤100
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,≤100
108607755408340,lecturas infiniitas,These ads ran without a disclaimer,≤100
915759791816300,Victoria e Isabella Studio,These ads ran without a disclaimer,≤100
101812425507450,marioundurragaconstituyente,These ads ran without a disclaimer,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100
102367372261120,Be Market,These ads ran without a disclaimer,≤100
107081195503583,bammentors,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
101742072253450,WeWhale,These ads ran without a disclaimer,≤100
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100
