Page ID,Page name,Disclaimer,Amount spent (BRL)
101377912820413,Seminário Reboot,Agência Nuvem,≤100
147673065320368,Instituto Rodrigo Mendes,These ads ran without a disclaimer,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
106959575169905,RSDigital,RSDigital,≤100
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
121146437552587,ufcvivaedemocratica,These ads ran without a disclaimer,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
105140312361765,Corpus Fit,These ads ran without a disclaimer,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
108695545516069,matheusdgodooi,These ads ran without a disclaimer,≤100
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
106553167871776,Ney Patrício,Ney Patricio Da Costa,≤100
538984582880293,Wilker Barreto,Wilker Barreto,≤100
110233711781726,Theya - Consultoria de Inclusão,These ads ran without a disclaimer,≤100
134561043816466,Graça Albaran,These ads ran without a disclaimer,≤100
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
1452784814967968,Igor Mateus,These ads ran without a disclaimer,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
106869662096789,redacaocomalzi,These ads ran without a disclaimer,≤100
930285307028929,O Candidato Águia - Giovani Delluc,O Candidato Águia - Giovani Delluc,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
1634793176787385,GoBuzz,Gobuzz,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
701126576611211,Eco Caminhos,These ads ran without a disclaimer,≤100
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100
1623079434589666,Memed,Memed,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
108939138320327,drachrisdovalle,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
764737963722918,Abihpec - Associação Brasileira da Indústria de HPPC,These ads ran without a disclaimer,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
306599529750348,Programa Escola Sem Bullying,These ads ran without a disclaimer,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
102030462873570,Utilidades Shopee,Vitoria Fernandes Neto Oliveira,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
104624338469077,joao_batistasant,These ads ran without a disclaimer,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
101121102947268,Myt Life,These ads ran without a disclaimer,≤100
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100
240889246015530,Sergio Fingermann,These ads ran without a disclaimer,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100
490701078098794,Vera Lins,Vera Lins,≤100
110635016987497,Refúgio 343,These ads ran without a disclaimer,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
297788304222282,Dixi Ponto,These ads ran without a disclaimer,≤100
100901344991899,18 GIGAS,These ads ran without a disclaimer,≤100
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100
1513585108888249,Syngenta,Syngenta,≤100
122287075841134,colcampos,These ads ran without a disclaimer,≤100
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100
279314692415274,Professor Miguel,These ads ran without a disclaimer,≤100
131415729853236,Vereador Alan Imlau,Alan Douglas Imlau,≤100
106396941021,O Eco,O Eco,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
101005622692545,Integridade ESG,Insight Comunicação,≤100
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
100468591408852,Luciana Pimentel - Direito Médico e da Saúde,These ads ran without a disclaimer,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
102551538798020,Historiadelas,Historiadelas,≤100
101041069299708,congressoibgr,These ads ran without a disclaimer,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
121314835127239,Chiquinho Boigues,These ads ran without a disclaimer,≤100
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100
103346385953196,Festival das Águas,Festival das Águas,≤100
107078660817287,deliciasdilele,These ads ran without a disclaimer,≤100
111981764977985,Elton de Castro,Instituto Tavares,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
113861798260022,Escritório Dayanne Teles,These ads ran without a disclaimer,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
1577515382510686,Nbpa Bagé,These ads ran without a disclaimer,≤100
1739271512955581,Altino,Diretório Municipal de São Paulo - Partido Socialista dos Trabalhadores Unificados,≤100
100184808436340,Valdemir Filho,Valdemir Filho,≤100
103391032666973,Léo Bastos,These ads ran without a disclaimer,≤100
122099654143617,pachecomartinsadvogados,These ads ran without a disclaimer,≤100
110235426089026,Vereador Diego Alves,These ads ran without a disclaimer,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
109248915426546,psithalitamfilippo,These ads ran without a disclaimer,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
225380584184655,Clínica de Cirurgia Plástica Dr. Renato Tatagiba,These ads ran without a disclaimer,≤100
122049746316330,Oscar Gutz,Oscar Gutz,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
420272671479041,Do Carmo,Do Carmo,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
108993898469245,Enfcomsara,These ads ran without a disclaimer,≤100
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
697974553725352,Aleffe Gama,ALEFFE B A GAMA,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
100557426294837,psi.gabrielabispo,These ads ran without a disclaimer,≤100
109434912085518,Schola Digital - Aproveitamento,These ads ran without a disclaimer,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100
107047352352876,Karpe Diaz,These ads ran without a disclaimer,≤100
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
113650866857533,Diversitera,Diversitera,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
111448824637245,felipefrazaoofc,These ads ran without a disclaimer,≤100
272458966483001,Vereadora Almira,These ads ran without a disclaimer,≤100
102522842780738,IC modas fashion,These ads ran without a disclaimer,≤100
105965862466958,Faculdade Unina Polo Santo Antônio da Platina,These ads ran without a disclaimer,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100
102785939458004,Arquipélagos,These ads ran without a disclaimer,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
110593845280038,cativar20,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100
177298008978236,HIP,These ads ran without a disclaimer,≤100
