Page ID,Page name,Disclaimer,Amount spent (DKK)
109864315329431,Word Festival,These ads ran without a disclaimer,≤100
100263786205970,Job i Altiden,Altiden,≤100
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
122022757865251,No Zebra,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
