Page ID,Page name,Disclaimer,Amount spent (PHP)
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
245321678948512,Corazon Funeral Services,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
106979842431113,Lgu Kalawit,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
248499235702533,Law Reviewers PH,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
383012798875920,ICS International - Australia,These ads ran without a disclaimer,≤100
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,≤100
