Page ID,Page name,Disclaimer,Amount spent (TWD)
436843193180529,Unipapa,Unipapa,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
739049559498402,元氣網,udn.com,≤100
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,≤100
102754152381358,劉昊禮,劉昊禮,≤100
103141681121150,城市學,遠見雜誌,≤100
103698057761,台灣世界展望會 World Vision Taiwan,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1406596662949370,法律白話文運動 Plain Law Movement,These ads ran without a disclaimer,≤100
281219301931458,蔡其昌,蔡其昌,≤100
468511330009843,夏馬城市生活 Shiamal City,These ads ran without a disclaimer,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
107875738347664,林秉文海海林生,These ads ran without a disclaimer,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1833187540297220,牛煦庭,晴黃,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
107173852287634,Wearewo_Taiwan,These ads ran without a disclaimer,≤100
164872546882726,羅智強,羅智強,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
521176024619313,花輪哥,傑齊 黃,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
113115841660729,廖偉翔,偉翔廖,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
241744040079991,春山出版,甘彩蓉,≤100
107048263999185,百面科技顧問,述信蔡,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
119229077807903,Haodehaode108,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
3325351130823691,It's Mio,These ads ran without a disclaimer,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
119957564442565,Jasa Keuangan,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
326813904126217,元大期貨交易贏家｜沈嘉誠 張于芬 楊芯蘋,These ads ran without a disclaimer,≤100
