Page ID,Page name,Disclaimer,Amount spent (PHP)
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
560531867330561,Philippine College of Lifestyle Medicine,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
223618785182273,Pilipinas,WFPH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
290583141557255,trndy.ph,These ads ran without a disclaimer,≤100
104573431179001,Alan Uno Ecleo,These ads ran without a disclaimer,≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
224744104388537,IFERP,These ads ran without a disclaimer,≤100
1245682838918804,Judge Princess,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
106728048916187,Ryan Itallo Salazar,These ads ran without a disclaimer,≤100
108166661844561,Annette Villaces,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
182866595801957,10 Days of Art,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
288321748522423,Zach Stitches & Prints - ZachTailoring Services,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
556266534498748,DS Smith,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
103838948465036,Utel University,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
