Page ID,Page name,Disclaimer,Amount spent (PHP)
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
325825358183361,Book Pleasure Philippines,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
111364815334817,Makabagong Parañaque News,Makabagong Parañaque News,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
277540295743083,Yappee Shirt - Quality Fun Run Singlet Funrun Jersey,These ads ran without a disclaimer,≤100
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,≤100
104736895310671,Danny A. Domingo,Capino Advocates for Digital Media Consultancy,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
60769389638,"Richard ""GOMA"" Gomez","Richard ""GOMA"" Gomez",≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
110081667440148,Layout.Pro,Layout.Pro,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
100325025560868,Hypothesis Philippines,Hypothesis Philippines,≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
112222395294625,Thirdie Chua for 2024 JCIP National Treasurer Movement,e-boombots,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
107973089057769,Tingog Partylist SK Maguindano Del Norte,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
537843086665379,City Inquirer,City Inquirer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
107976099057159,Lương Y Phạm Văn Thanh - Thầy Thuốc Tiểu Đường,These ads ran without a disclaimer,≤100
104500236075850,Rizal Province,These ads ran without a disclaimer,≤100
101726075086081,Chesca Persia,Chesca Persia,≤100
110701461901465,Francium Stickerz,These ads ran without a disclaimer,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
105210632404606,Tatak Obrá Printing Services,These ads ran without a disclaimer,≤100
111241735337646,Fahima Salik tv,These ads ran without a disclaimer,≤100
311201252335142,Retro Prints by KBG Enterprise,Retro Prints by KBG Enterprise,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
107143599141939,Angelica Parenasan Nicor,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
