Page ID,Page name,Disclaimer,Amount spent (PHP)
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
110081667440148,Layout.Pro,Layout.Pro,≤100
104419532467601,Man'z Benie,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
103837032437628,Kaguro PUHON,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,Message Doctor PH Company,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
103308364794996,Filipino Community,Filipino Community,≤100
119927197680823,NMC Layout and Crafts,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
537843086665379,City Inquirer,City Inquirer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
60769389638,"Richard ""GOMA"" Gomez","Richard ""GOMA"" Gomez",≤100
608006729355847,Luisa Lloren Cuaresma,Luisa Lloren Cuaresma,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
105632974539260,Location: Marikina,These ads ran without a disclaimer,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
113848941648586,AGNP Motosiklos GMA Cavite,These ads ran without a disclaimer,≤100
113737274968864,Iah Reyes,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,These ads ran without a disclaimer,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
111526793858791,"Atty. Kirby Albores Villaraiz, RN",These ads ran without a disclaimer,≤100
108716218585268,Tam-an BMPC Alicia Branch,These ads ran without a disclaimer,≤100
552721801408793,Marikina PIO,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
668324230290800,Kate de Guzman,These ads ran without a disclaimer,≤100
107976099057159,Lương Y Phạm Văn Thanh - Thầy Thuốc Tiểu Đường,These ads ran without a disclaimer,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
106716292413968,Mark Justice,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
