Page ID,Page name,Disclaimer,Amount spent (AUD)
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
111577958275695,Better BeCause,Better BeCause,≤100
108675053902028,The Party Posters,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
89794331215,Oxfam,Oxfam Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
161854162881,Greenfleet,Greenfleet,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
1415055752091843,The Mandarin,Private Media,≤100
196586557019555,CPA Australia,CPA Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
8013404017,Crikey,Private Media,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
273455079498373,Heavy Metal Group,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
90728602000,Greening Australia,Greening Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
370763369960093,Point Cook Cultural Community,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
390293714434673,RTBU Australia,"Rail, Tram and Bus Union (RTBU)",≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1571584849763296,Sandeep Totlani Comedy,These ads ran without a disclaimer,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
76212817063,CARE Australia,CARE Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1245747038818278,Acuity Magazine,These ads ran without a disclaimer,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
207392485967326,Stacks Law Firm,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1470952823207303,Andrew O'Connor - Bass Baritone,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
325083185784,Minus18,Minus18,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
105459432063841,Movement For Better Government,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
101793208850662,Sumpton's Gold Rush Gazette,Daniel Thomas Sumpton,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
2072436523011053,Australian Association of Christian Schools AACS,Vanessa M Cheng,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
125982670754724,SBS News,SBS Australia,≤100
105099942375155,_kathleen.marriott_,These ads ran without a disclaimer,≤100
160054227468,World Vision Australia,These ads ran without a disclaimer,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
108969195255061,Straya.Rocks,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
215696352487057,David Grace- Kingborough Council,These ads ran without a disclaimer,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
103359502599992,DailyFox,These ads ran without a disclaimer,≤100
550493968806352,Diana DooWop,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
115996151753600,JC Flores,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100
107794078023949,Animals 101,These ads ran without a disclaimer,≤100
109315562012057,Wiser,These ads ran without a disclaimer,≤100
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100
101194839412257,The Golden Apple,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
108814178684975,beiransvoice,These ads ran without a disclaimer,≤100
