Page ID,Page name,Disclaimer,Amount spent (BRL)
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
308976223304,Tintas Coral,Akzonobel,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
114466848198702,Brasil News,Francine De Almeida Viana Pereira,≤100
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100
403991616637353,MEU TUDO,These ads ran without a disclaimer,≤100
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
106623079444681,INLEGIS,INLEGIS,≤100
110198205136477,Yandra Moura,Yandra Moura,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,≤100
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
144522665592650,DevMedia,DevMedia,≤100
301683207203511,Jeferson Cardozo,Jeferson Cardozo,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
102700839377244,Fala Brito,These ads ran without a disclaimer,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
863735413713159,Dânica Soluções Termoisolantes,These ads ran without a disclaimer,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
110707231307872,sourodrigomirim,These ads ran without a disclaimer,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
766130483406527,Informe Sul,These ads ran without a disclaimer,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
102116182790071,Aléferson Menez,Direito Do Titular,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100
101303951768460,Fabio Goldschmidt,These ads ran without a disclaimer,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
112750440541778,Mindset.de.success,LUCAS JOSÉ CAVALCANTI,≤100
263199020531986,JOTA,JOTA,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
667463076729677,UniGospel,UniGospel,≤100
116157661390131,Ancestraly Consultoria Migratória,These ads ran without a disclaimer,≤100
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
305663189589587,Magela,Geraldo Magela,≤100
110692778578215,Campanha Ativa,Filipe Batista Leal,≤100
112260971515571,ESG Academy,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
101155432080060,permaculturanaescola,These ads ran without a disclaimer,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100
111484883742441,Marisa Schwarzer Protetora de Animais,Marisa Schwarzer,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
100288482915691,midia.china,These ads ran without a disclaimer,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
1451224711778737,RJ Investimentos,RJ Investimentos,≤100
1806569426246745,Grupo Boticário,BOTICARIO PROD DE BELEZA LTDA,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
101933305564897,Promic,Riole,≤100
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,Dionei Marino,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
962615323779536,Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
207518726005432,PSTU Nacional,PSTU,≤100
293351651572087,Lia Lara,Instituto Dankemo,≤100
105026008232681,Paulo Henrique da Farmácia,Paulo Henrique Rodrigues Silva,≤100
208884825929448,Josias Gomes,Josias Gomes,≤100
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100
435467973165066,Fundação Ulysses Guimarães Nacional,Fundacao Ulysses Guimaraes,≤100
104123149255003,tycoonbrazil,These ads ran without a disclaimer,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
1029170513768473,Mosaic Fertilizantes,These ads ran without a disclaimer,≤100
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
1422771788032738,NOVACULTURA.info,These ads ran without a disclaimer,≤100
150494268336981,LBV Brasil,These ads ran without a disclaimer,≤100
105280401340935,Carlos Gonçalves 28700,Claudio Reinke,≤100
184630681556877,Usaflex,These ads ran without a disclaimer,≤100
108569991323093,giovanedespachante.armas,These ads ran without a disclaimer,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
106617988251761,A Máquina Pública,Bernardo Matos,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
101634559393618,Eu Sou De Direita,EDHONES HENRIQUE FERRETRA NN« «ÍMTTIS,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
107062705640143,Teu Crefito,These ads ran without a disclaimer,≤100
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100
113650866857533,Diversitera,Diversitera,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
1180719861985289,Ink Mali,These ads ran without a disclaimer,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
110871197197758,luukaspeereira,These ads ran without a disclaimer,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
100344766120531,Construnível Energias,Construnível Energias,≤100
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
1442752055963639,Profinho,These ads ran without a disclaimer,≤100
228301373863551,Agência Pública,Agência Pública,≤100
110850077739613,Conexão Magé,Leandro Da Silva Lugao,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
1840055949555538,Sargento Simões,Anderson Simoes,≤100
1287148954691982,Maria Aparecida Silva,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
108099434285027,Leandro Cezar de Figueiredo,These ads ran without a disclaimer,≤100
101463666219453,Bandeirantes Digital,These ads ran without a disclaimer,≤100
105613392441944,Larimar Store,Vitoria Fernandes Neto Oliveira,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
103798629251189,g1contralula,These ads ran without a disclaimer,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
100395552982919,foradostrilhos7,These ads ran without a disclaimer,≤100
109296581773564,Pay Mídia,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
1042473792495998,Atila de Oliveira,These ads ran without a disclaimer,≤100
1347323285284021,Fenamp,FENAMP,≤100
101330735225545,Catter Engenharia Ltda,These ads ran without a disclaimer,≤100
266967920129680,ATEM - Sindicato dos Trabalhadores em Educação Municipal de São José do Rio,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100
116279404715186,direito_financeiro_atual,These ads ran without a disclaimer,≤100
1664385280446345,Rafael Virginelli,These ads ran without a disclaimer,≤100
312464299377408,Vereador Eduardo,Eduardo Cruz,≤100
101457502869623,Portal Esquerda Noroeste Paulista,These ads ran without a disclaimer,≤100
101964964832229,Nosso Governo,Eduardo Bauer,≤100
216425768503772,Jorge Lapas,Jorge Lapas,≤100
107264034776041,profjeangrafia,These ads ran without a disclaimer,≤100
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
108234832161757,hospitalmunicipalaltonia,These ads ran without a disclaimer,≤100
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100
540706309452733,Chico do Settaport,Francisco Jose Nogueira Da Silva,≤100
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100
103768438180017,Lab Criação,Lab Criação,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
1513585108888249,Syngenta,Syngenta,≤100
1627312590817560,Paulo Bufalo,Paulo Bufalo,≤100
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100
107845135265243,Tereza Neuma,These ads ran without a disclaimer,≤100
521166124582383,Fenafisco,These ads ran without a disclaimer,≤100
512797595420049,Anápolis na Rede,These ads ran without a disclaimer,≤100
100320225530853,Inovaprof,These ads ran without a disclaimer,≤100
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100
324460121590279,Sidnei Guerreiro,These ads ran without a disclaimer,≤100
101344689299361,swanyzenobini,These ads ran without a disclaimer,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
105492482448269,Reilton Brito,These ads ran without a disclaimer,≤100
103157186042439,fabio.monteirost,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
1543953152506286,Amiga Bafão,These ads ran without a disclaimer,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
100433872990183,thilimagomes,These ads ran without a disclaimer,≤100
100474685690295,Identità,Identità,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100
336500407289315,BraveOficial,These ads ran without a disclaimer,≤100
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
1791040007779382,Excelência Educação,Excelência Educação,≤100
105478089005950,thomassowellbr,These ads ran without a disclaimer,≤100
113277228224201,etudosobregarotas,These ads ran without a disclaimer,≤100
101501235245376,Alto da Boa Vista MOC,These ads ran without a disclaimer,≤100
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100
107594681717517,Ascom Filadélfia,These ads ran without a disclaimer,≤100
201044363357878,Aliel Machado,Aliel Machado,≤100
101619539493192,prof.diogocordeiro,These ads ran without a disclaimer,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
110536778231631,Afonso Advocacia & Consultoria Jurídica - Naviraí MS,These ads ran without a disclaimer,≤100
453401278092959,Aprovação PGE,These ads ran without a disclaimer,≤100
106413625148322,merielle.alves,These ads ran without a disclaimer,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
645930878879905,Pastor Marciano Alves,José Marciano Alves Bezerra,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
110770068472393,pedrofontanaeu,These ads ran without a disclaimer,≤100
410824165697203,Volvo Ônibus,These ads ran without a disclaimer,≤100
1277574462258195,Escritório de Advocacia Jannetta,These ads ran without a disclaimer,≤100
1528883990668811,Cepuerj - Centro de Produção da Uerj,Centro de Produção da UERJ,≤100
103708061989948,lofficielbrasil,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
101283419180099,Bruxa Fênix - Feitiços e Consultas,These ads ran without a disclaimer,≤100
1999635023612986,Luciara Amil,Luciara Amil,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
100937418402528,Tutty Pereira,These ads ran without a disclaimer,≤100
103859842532305,cristina_tubino,These ads ran without a disclaimer,≤100
753107608127141,Allcare - Gestora de Saúde,These ads ran without a disclaimer,≤100
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100
2297349760579944,Rotary Club de Mairinque,Giovani Huggler,≤100
100311105789253,IGOR SERRA - Direito Previdenciário,These ads ran without a disclaimer,≤100
100621482458699,afonsocelsosr,These ads ran without a disclaimer,≤100
108627737657019,Fé & Trabalho,These ads ran without a disclaimer,≤100
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100
110380705285389,rilainv_rilasolar,These ads ran without a disclaimer,≤100
244240322271716,Cidade Nova (Ananindeua/PA),These ads ran without a disclaimer,≤100
100587372877718,CBM Advogados,Andre Lucas Moreira Tavares,≤100
110152688564970,diego_figueredo,These ads ran without a disclaimer,≤100
197652110394136,Dra. Regiane Souza Neves,These ads ran without a disclaimer,≤100
112983269416982,AviNews Brasil,These ads ran without a disclaimer,≤100
105735065616245,SOFAR,These ads ran without a disclaimer,≤100
110085934986110,304 MergeMiracle,These ads ran without a disclaimer,≤100
109299950964556,"Serkan Salış ""Fatih Mah.Muhtar adayı""",These ads ran without a disclaimer,≤100
40755480179,Students For Liberty,These ads ran without a disclaimer,≤100
110200037036867,Andrexplores,These ads ran without a disclaimer,≤100
103884915963649,nathikoch,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
2579540755606259,Sandra Zanette Cidadania Italiana,These ads ran without a disclaimer,≤100
112860947877990,rpfjacques,These ads ran without a disclaimer,≤100
