Page ID,Page name,Disclaimer,Amount spent (BRL)
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100
104431355234690,Minuto Escola,Um Minuto Produções Culturais LTDA,≤100
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100
303981736949468,Jingle Vinheta,Paulo Magalhaes,≤100
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
258088921369,TOTVS,TOTVS,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
168865359819628,NOVO 30,Partido Novo,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
718814654983529,ZeroCarbon,ZeroCarbon,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
105536969200995,jairojuniorprefeito,These ads ran without a disclaimer,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
104738421003389,InvestNews BR,Nubank,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
152338908863109,William Dornela,William Dornela,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100
105818152261612,Enes Cândido,Enes Cândido,≤100
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100
118032664588800,Marlus do Independência,MARLUS MENDES SOARES,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
201878973201295,Republicanos10,Republicanos10,≤100
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100
108525900491125,Miltinho,Miltinho,≤100
100308035003468,Vinicius Dutra,Vinicius Dutra,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
2325176537807354,Guilherminho,Guilherme Pompeu Goncalves,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100
119876608093215,Cantão,These ads ran without a disclaimer,≤100
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100
105527742878890,Prefeitura do Recife,Prefeitura do Recife,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
260608944321321,Laiz Perrut,Laiz Perrut Marendino,≤100
2323904661180742,All Out Brasil,All Out,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
517712008679531,Helio Lopes,Helio Lopes,≤100
600112283417119,Márcio Coimbra,Casa Política,≤100
1239462396101290,Juntos Energia,These ads ran without a disclaimer,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
235356953965179,Senador Jaime Bagattoli,Senador Jaime Bagattoli,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
1375923992628363,Rodrigo Manga,Rodrigo Manga,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
104783315028371,Selpetraineeestagio,These ads ran without a disclaimer,≤100
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100
1689349741360584,Câmara Municipal De João Monlevade,Câmara Municipal De João Monlevade,≤100
556314771206021,Marlon Neves Contagem,Marlon Neves Contagem,≤100
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
1648092025443166,Carlin Moura,Carlos Magno De Moura Soares,≤100
103802363017083,PEPSICO BRASIL,These ads ran without a disclaimer,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
112820588391782,Vereador Anderson da Academia,Anderson Eustaquio Rodrigues,≤100
100475615641105,PHVox,PHVox LTDA,≤100
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100
263199020531986,JOTA,JOTA,≤100
114457187064420,heltonjuniorbh,heltonjuniorbh,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100
228301373863551,Agência Pública,Agência Pública,≤100
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100
300519924141042,Pardal Vereador,Pardal Vereador,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
1447952841927705,Eduardo Augusto Advogado,These ads ran without a disclaimer,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
1165488993512231,Nossas,NOSSAS,≤100
210419045710164,Rede PitStop,These ads ran without a disclaimer,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100
198849783539777,Buscofem,Buscofem,≤100
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100
109272165397476,Gerson Aragao,These ads ran without a disclaimer,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
149516018804991,Maninho Félix,Maninho Félix,≤100
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
100726279078323,Cristiano Beraldo,Cristiano Beraldo,≤100
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100
184283198173,Arquipélago Editorial,Thais Leidens,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
540247616482635,Nohs Somos,Nohs Somos,≤100
102278674918224,Democracia Beta,Tukey Data,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
566329896731661,Imolara - Orquestra para Eventos,Imolara - Orquestra para Eventos,≤100
1513585108888249,Syngenta,Syngenta,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
102496816095781,Ana Sophia,These ads ran without a disclaimer,≤100
1755764841218070,Eraldo Chamone,Eraldo Chamone,≤100
269241493284995,Movimento Passione Italia,Renata Bueno,≤100
103509291457794,Pedrinho Salete,Estado Policia,≤100
107110045705297,Zezé de Venute,Jose Carlos Afonso,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
1172180956146969,Lu Bichara,Luciana Bichara,≤100
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
105935022486768,mobilidadeurbana2023,These ads ran without a disclaimer,≤100
1694222100834813,Marcos Marques,Marcos Marques,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
191979837512542,Banco Alfa,These ads ran without a disclaimer,≤100
962615323779536,Progressistas,Progressistas,≤100
200221273355867,ETALENT,HUMAN LEARNING CONSULTORES ASSOCIADOS LTDA,≤100
162862887064419,CNI - Confederação Nacional da Indústria,These ads ran without a disclaimer,≤100
101203882396844,Faculdade Facibe,These ads ran without a disclaimer,≤100
177115472342855,Deputado Padovani,Deputado Padovani,≤100
106463934868049,Marcondes Madureira Advocacia,These ads ran without a disclaimer,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
504148936286853,Data Goal,Data Goal,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
101573566125468,,These ads ran without a disclaimer,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100
115921727787338,,These ads ran without a disclaimer,≤100
102197194725525,Sinpeem,SINPEEM,≤100
106978579032886,João Pedro,These ads ran without a disclaimer,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
151449361629078,Pullman Sao Paulo Ibirapuera,These ads ran without a disclaimer,≤100
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100
108177195235128,Carbono 0,Carbono 0,≤100
101756249126836,Versatil,Versatil,≤100
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
107040495315976,WV,These ads ran without a disclaimer,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100
122099654143617,pachecomartinsadvogados,These ads ran without a disclaimer,≤100
1079177425442635,ZeG Advocacia Popular,These ads ran without a disclaimer,≤100
529329863774866,Africas,Carteira Nacional De Habilitacao Driver Permiso De Conduccion,≤100
109089705341701,rreis,These ads ran without a disclaimer,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100
109597815616,VEJA,Revista Veja,≤100
103479965856405,_silmaracarletti,These ads ran without a disclaimer,≤100
105765237994744,Rodrigo Bueno,Rodrigo Bueno,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100
109523545317964,Thaís Sousa - Advocacia,These ads ran without a disclaimer,≤100
344990182510037,Mitsidi,Mitsidi,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100
108063308809488,saude.mental.importa_,These ads ran without a disclaimer,≤100
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100
103463535933787,,These ads ran without a disclaimer,≤100
229434223794080,MOOD,MOOD,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100
131030111692902,Cirion Brasil,Cirion Brasil,≤100
490701078098794,Vera Lins,Vera Lins,≤100
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
1051860371520486,Ponciano Aleixo - Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100
102551538798020,Historiadelas,Historiadelas,≤100
146181762729056,Natasha Vieira,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100
161406070640025,Educação e Território,These ads ran without a disclaimer,≤100
118678938210868,SIMPI,SIMPI,≤100
110541055320579,Gotas da Índia,jessica gomes da silva,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
1659775540761926,Muito Além do Crochê,These ads ran without a disclaimer,≤100
104437092653780,Aprovados PCMG 2021,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
110198205136477,Yandra Moura,Yandra Moura,≤100
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100
102510939394106,Tais Silva,These ads ran without a disclaimer,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
103886541282774,João Morales,João Morales,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
113271085093822,Professora Ana Carolina,These ads ran without a disclaimer,≤100
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Raimundo Do Rego,≤100
110263025396519,,These ads ran without a disclaimer,≤100
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100
103119084729356,Debate Petroleiro,Debate Petroleiro,≤100
116001934691161,psico_giovannasaadg,These ads ran without a disclaimer,≤100
217272965880048,Anderson da Farmácia,Anderson da Farmácia,≤100
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
324661881725143,Lyana Bittencourt,These ads ran without a disclaimer,≤100
103217142443227,nucleomaterno,These ads ran without a disclaimer,≤100
279757368888406,Airto Ferronato,AIRTO JOÃO FERRONATO,≤100
391477497562861,Danilo Forte,Vida Mkt Digital,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
1145189558996151,Jewish Arte e Moda - Design de Produtos Judaicos,These ads ran without a disclaimer,≤100
228136020672131,Gazeta de Toledo,Eliseu Lima,≤100
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
506417589696816,Asbraf,ASBRAF,≤100
394949217200772,Secretaria de Estado da Saúde de Santa Catarina,Secretaria de Estado da Saúde de Santa Catarina,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
107043431956232,,These ads ran without a disclaimer,≤100
110086304589777,leonpinho,These ads ran without a disclaimer,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
103337752681343,altaculteditora,These ads ran without a disclaimer,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100
103152649270075,advogadofelipealcazar,These ads ran without a disclaimer,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
110721185272892,Psicóloga Simone Nogueira,These ads ran without a disclaimer,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
671061253048714,Cosmos Energias,These ads ran without a disclaimer,≤100
103613762696053,Gestão Empresarial Chapada Diamantina,These ads ran without a disclaimer,≤100
415059525364428,Bruno Augusto Advogados,These ads ran without a disclaimer,≤100
122913277459737,,Mamães Informadas.,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100
105424867935532,cah_motta,These ads ran without a disclaimer,≤100
102860388932288,ipbtangaracf,These ads ran without a disclaimer,≤100
109623061490802,MRV&CO,These ads ran without a disclaimer,≤100
107021625597644,luizaalbq.adv,These ads ran without a disclaimer,≤100
313991695374674,Senac RJ,These ads ran without a disclaimer,≤100
644691802244395,Bordalo,Carlos Bordalo,≤100
621860057874788,República Marketing Político,República Marketing Político,≤100
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100
2378744999027143,São Bento do Sapucaí Moradores,These ads ran without a disclaimer,≤100
1745578432399104,Ana Rosa,These ads ran without a disclaimer,≤100
1572839412965562,Vereador Rafael Aloisio Freitas,Vereador Rafael Aloisio Freitas,≤100
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100
101283242903325,afrobrasileiragem,These ads ran without a disclaimer,≤100
218460261608132,Ecolmeia,These ads ran without a disclaimer,≤100
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
165251083522823,Faça Bonito.,These ads ran without a disclaimer,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
108817587605831,Vereador Adriano Reinhardt - Chicão,Vereador Adriano Reinhardt - Chicão,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100
105272681286037,Socorro Nogueira 2,Socorro Nogueira 2,≤100
257892251023945,"Paizinho, Vírgula",These ads ran without a disclaimer,≤100
104450601646113,TriCommerce Plataforma de E-commerce,These ads ran without a disclaimer,≤100
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100
108471434102975,Karina Soltur,Karina Celeste Moura,≤100
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100
102735558714539,Valter Soares Saboia,Valter Saboia,≤100
1607137006018114,Jeferson Careca,These ads ran without a disclaimer,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
1623079434589666,Memed,Memed,≤100
127279944041291,Cidadão Alerta,Ivo Araujo,≤100
121433640937107,investimentosxds,These ads ran without a disclaimer,≤100
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100
104163104985602,Edvânia Voitzszn,These ads ran without a disclaimer,≤100
102608921424015,Confederação dos Servidores Públicos do Brasil - CSPB,Confederação dos Servidores Públicos do Brasil - CSPB,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
101318385015629,Alessandra Monteiro de Castro,These ads ran without a disclaimer,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
102711812463549,sustenare,These ads ran without a disclaimer,≤100
692979200773210,Loja Doria Miranda,These ads ran without a disclaimer,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
115962304812006,Branquitude Brasileira,These ads ran without a disclaimer,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
102671359046611,Juliana Moreira Leite,These ads ran without a disclaimer,≤100
100182705963579,José Sousa,Jose Silva,≤100
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100
105019188508288,Diego Vaz,Diego Vaz,≤100
