Page ID,Page name,Disclaimer,Amount spent (TWD)
743100072477291,台中市議員何文海,文海 何,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
679518422104905,民視全球新聞,民視新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
239512030682497,第一手星聞,民視新聞,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
101469769451782,經濟日報 - 股票專欄,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
796994720374176,鳴人堂,鳴人堂,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
127628276929,天下雜誌,天下雜誌,≤100
104624290080479,張育美,翊斌黃,≤100
101576862144790,工程師看政治,玄超 黃,≤100
102475659251313,蘇婉真,蘇婉真,≤100
107048263999185,百面科技顧問,述信蔡,≤100
105742975534267,吳明宜,吳明宜,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,≤100
376261345868585,李文斌,楊喬淩,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
218735308146236,衛城出版,衛城出版,≤100
103032645529885,菱傳媒,菱傳媒,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
101297205721630,邱繼泰,邱繼泰,≤100
152473366916352,AMP SOAP Handmade Studio手作/手工皂/禮盒,These ads ran without a disclaimer,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
241744040079991,春山出版,甘彩蓉,≤100
397434441163,左岸文化,左岸文化,≤100
829253007099726,張肇良會做事,肇良 張,≤100
101174275577489,光林智能 LEOTEK,These ads ran without a disclaimer,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
598218730636680,彰化邱建富,邱建富,≤100
306096699425932,台灣國際兒童影展 Taiwan Int'l Children’s Film Festival,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
171962497713994,高雄好房網推薦,These ads ran without a disclaimer,≤100
