Page ID,Page name,Disclaimer,Amount spent (GBP)
101930488735406,Cycle for Autism,Autism Initiatives Group,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
104117508042217,Spitting Image,Spitting Image,≤100
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100
13655260370,Penguin Books,Penguin Books,≤100
1536244863288071,Terravesta,Terravesta,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
121292038029801,The Passage Charity,The Passage,≤100
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
111553241861851,,Nici Moran for Unison NEC,≤100
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
89151782746,Fauna & Flora International,Fauna & Flora International,≤100
19895907944,CAFOD,CAFOD,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100
39195572726,Republic,Republic,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
705825476138789,Hubbub,Hubbub,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
172629054014,Cheshire Police,Cheshire Police,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
32514078659,Liberty,Liberty,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
101255718164248,350 UK,350.org,≤100
150273292311431,,These ads ran without a disclaimer,≤100
85800829429,Justice and Care,Justice and Care,≤100
6708565748,CBM UK,CBM UK,≤100
199098633470668,LADbible,LADbible,≤100
116625838402686,FareShare,FareShare,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
534501720220577,Transform Trade,Transform Trade,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
352592201521,Northumberland County Council,Northumberland County Council,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
202798122688,Chatham House,Chatham House,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
105057779144316,Balance Power,Balance Power,≤100
124471347603278,Positive Money UK,Positive Money,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
1731766737063825,Greenspark,Greenspark,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
97116898596,Sightsavers,Sightsavers,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
103954993037495,High Speed Training,High Speed Training,≤100
101915698384428,Eldred Law,Eldred Law,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
26806660922,Humanists UK,Humanists UK,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
124792554387280,Sterling Law,Sterling Law,≤100
85549822738,Peace Direct,Peace Direct,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
140445935123,BCP Council,BCP Council,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
202480635550,Care,CARE,≤100
109240734136840,SeriousFeather,Serious Feather,≤100
101447691250941,Marco Longhi MP,The Conservative Party,≤100
112714651408327,Government Events,Government Events,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
1586027928298600,Darren Henry MP,The Conservative Party,≤100
121638644239730,Ela Pathak-Sen for Painswick and Upton,Stroud Labour Party,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
2352224541726783,Cancard,Cancard,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
1876607552621015,Graham Jones,Hyndburn Labour,≤100
148276958538181,The Royal Society,The Royal Society,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
1486841851361953,Power for People,Power for People,≤100
100460115820499,Recork,Recork,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
104783564567494,The Disability Union,The Disability Union,≤100
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
108417725332895,Scraptheschoolsbill,These ads ran without a disclaimer,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
19869991532,The Royal Air Force Museum Midlands,The RAF Museum,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100
175584152579855,Unite the union,Unite the union,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
174701239354403,Cirio UK,Cirio UK,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
548151318728538,NUPAS,NUPAS,≤100
177568735732339,Alderman Mark Baxter,Mark Baxter,≤100
121771107573062,,Adam Knight,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100
112097104891095,Organise Now,Organise Now!,≤100
644323109017426,Ecotalk,Ecotalk,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
848938305316075,The National College,National Education Group Ltd,≤100
107565470730222,Cllr Antonio Piazza for Drynham - Trowbridge,Antonio Piazza,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
565336593626562,Dash Water,These ads ran without a disclaimer,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100
38877517657,Ecotricity,Ecotricity,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
352063302127981,Mid Suffolk Liberal Democrats,Mid Suffolk Liberal Democrats,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,≤100
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
100234258667107,Strike Map,Strike Map UK,≤100
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100
214780638706884,Manchester Trades Council,Manchester TUC,≤100
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100
560649684388874,Robert Largan MP,Conservatives,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
107195835599854,,Ray Sadri,≤100
2169351726630738,Refill HQ,City to Sea,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
106799752304224,,Andrew Stafford,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
100332842736390,beyondliesmore,These ads ran without a disclaimer,≤100
1542563086027567,Gillian Keegan,Gillian Keegan,≤100
235030423196118,Darren Jones MP,Darren Jones MP,≤100
105037848875619,,Andrew Newhouse for Whittlefield with Ightenhill,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
25010947137,ShelterBox,ShelterBox,≤100
361903630674786,City to Sea,City to Sea,≤100
110310838727457,,Sulis Public Affairs Ltd,≤100
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
108346332216764,Yuanyi Zhu,Yuanyi Zhu,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
110173697302280,CarbonStore,CarbonStore,≤100
313763675672744,Dairy Energy,Dairy Energy,≤100
221326878391385,FOR Cardiff,FOR Cardiff,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
109459651341336,Thomas Broom,Thomas Broom,≤100
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
342382261712,The Scottish Farmer,The Scottish Farmer,≤100
2034179520134606,Bridgemary Focus,Bridgemary Focus,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
131891836851920,MAF UK,These ads ran without a disclaimer,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
1859565954077721,Cllr. David Hilton,David Hilton,≤100
281844617168,Jewish Voice Ministries International,These ads ran without a disclaimer,≤100
389132994582704,Animal Justice Project,These ads ran without a disclaimer,≤100
110727494143059,SDLP Moy & Dungannon,SDLP Moy & Dungannon,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100
109487225398587,Councillor Marina Sharma,Marina Sharma,≤100
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
108074531381640,On FRONT LINE,ON FRONT LINE,≤100
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100
239907059842,Childcare.co.uk,Childcare.co.uk,≤100
107339918491525,The Institute for Jewish Policy Research,These ads ran without a disclaimer,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
1056162421085650,Research Features,Research Features,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
2454139341477329,CUPRA,These ads ran without a disclaimer,≤100
115125624896270,,RNA Energy Ltd,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
105596034195533,Kind Community,Kind Community,≤100
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100
104288914281543,hexnas,These ads ran without a disclaimer,≤100
100778659569605,Minicutes,These ads ran without a disclaimer,≤100
320325084809434,Kew Rotary,These ads ran without a disclaimer,≤100
489663244477054,South East Cornwall Labour Party,South East Cornwall Labour Party,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
110564645372081,,These ads ran without a disclaimer,≤100
1591920221104299,More Than A Score,National Education Union,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
814506251923744,Tilly Trotter's Brides,These ads ran without a disclaimer,≤100
109942833989244,Yorkshire Bylines,Bylines Networks,≤100
110179351483937,Tudor Places,These ads ran without a disclaimer,≤100
164293767650130,Domaine Bousquet,These ads ran without a disclaimer,≤100
1862600773751797,Hafren Dyfrdwy,These ads ran without a disclaimer,≤100
103398196013086,Wedge,These ads ran without a disclaimer,≤100
345382132326295,Barnet Council,These ads ran without a disclaimer,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
275241295879466,Blind Veterans UK,These ads ran without a disclaimer,≤100
726144624074649,Back Heathrow,Back Heathrow,≤100
107514845648742,UKnews Persian,These ads ran without a disclaimer,≤100
100758923011214,Green Energy Approved,These ads ran without a disclaimer,≤100
111956985487415,Social Democratic and Labour Party,Social Democratic and Labour Party (SDLP),≤100
110550643930923,Cllr Carl McClean,Carl Christian Mcclean,≤100
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100
218215475580593,Vote Gary McKeown 1 for Botanic,Gary McKeown,≤100
642342482452992,Green Party in Northern Ireland,Green Party Northern Ireland,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
2417976461779530,Cllr Shaun Harkin - People Before Profit,People Before Profit,≤100
535909453089173,Wyndford Tenants Union,These ads ran without a disclaimer,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100
106010572463684,,These ads ran without a disclaimer,≤100
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
1183996195056831,Sentient,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100
106461555772915,igwekaka_,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
280046960471972,FreeCountry,These ads ran without a disclaimer,≤100
