Page ID,Page name,Disclaimer,Amount spent (CLP)
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,494
411851492489649,Somos CMPC,CMPC,486
106962558985029,Naty Suarez,These ads ran without a disclaimer,482
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,395
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,348
116242061445189,,These ads ran without a disclaimer,337
117963364607776,,Constanza Isidora Pérez Zuniga,279
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,268
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,233
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,193
111985720928105,Eduardo Cornejo Diputado,Eduardo Cornejo,170
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,163
103190368459423,Scarlett Valdés Pizarro,Scarlett Beatriz Valdés Pizarro,126
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,≤100
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,≤100
518029991591379,Carlos Soto Alcalde,Carlos Ernesto Soto Gonzalez,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
350025708997760,Minera Vizcachitas,Minera Vizcachitas,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
283127255038093,Qué Pasa,These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,≤100
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
1489474107936390,Gasvalpo,These ads ran without a disclaimer,≤100
549639541905708,DLphone,These ads ran without a disclaimer,≤100
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,≤100
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,≤100
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,≤100
103959840944518,c.f_tienda_,These ads ran without a disclaimer,≤100
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,≤100
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,≤100
103482575534216,Amor Prohibido,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
19591763420,Mallplaza,These ads ran without a disclaimer,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
185131798172415,McDonald's,These ads ran without a disclaimer,≤100
110242431205971,,These ads ran without a disclaimer,≤100
