Page ID,Page name,Disclaimer,Amount spent (RON)
110980981783633,Modernizăm România,Partidul National Liberal,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
168243139877442,BZI,BZI,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
100331391843220,Green cats,These ads ran without a disclaimer,≤100
100872245631464,AEM Holding,AEM Holding,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
104214448943442,Adrian Niță,Nita Adrian,≤100
100468771924489,DiEM25 în România,Razvan Mirsu,≤100
109849657256655,60m.RO,60m.RO,≤100
106214034965948,Loginro,These ads ran without a disclaimer,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
340365952736683,Alin Nica,Alin Nica,≤100
305834536746685,Răzvan Cadar,Razvan Cadar,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
341037705981172,Humanitas,Humanitas,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
100935048994575,Business Watch,Business watch,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
939093039450192,PS News,PS News,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
686190454826244,Declic,Declic,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
110775848441310,Podul,Podul.ro,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
381949782211328,Erdélyi Magyar Látássérültekért Alapítvány,These ads ran without a disclaimer,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
236215875884,Libertatea,Libertatea,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
159579307409289,Kocsim,These ads ran without a disclaimer,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
698760586929790,USR Constanța,USR Constanța,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
37446160893,Continental,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
